measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
1,Deaths,1,Global,3,Both,22,All ages,602,Other urinary diseases,2,Percent,2021,0.0011437784140200323,0.0014330799109337495,0.0008862373298119456
1,Deaths,1,Global,3,Both,22,All ages,602,Other urinary diseases,3,Rate,2021,0.9518364277552098,1.189838264528418,0.73894849931995
1,Deaths,1,Global,3,Both,22,All ages,604,Uterine fibroids,1,Number,2021,3557.7723875017905,6230.52443603167,1803.5853539467137
1,Deaths,1,Global,3,Both,22,All ages,604,Uterine fibroids,2,Percent,2021,5.396318918052833e-05,9.441818062089284e-05,2.7406149887479586e-05
1,Deaths,1,Global,3,Both,22,All ages,604,Uterine fibroids,3,Rate,2021,0.044905701443712025,0.07864080095316373,0.0227646000393672
1,Deaths,1,Global,3,Both,22,All ages,607,Endometriosis,1,Number,2021,144.9006988162892,429.95852466274584,29.535569654101057
1,Deaths,1,Global,3,Both,22,All ages,607,Endometriosis,2,Percent,2021,2.197355864192768e-06,6.543262606577351e-06,4.482584721380951e-07
1,Deaths,1,Global,3,Both,22,All ages,607,Endometriosis,3,Rate,2021,0.0018289161900541175,0.00542687587590212,0.00037279379577970684
1,Deaths,1,Global,3,Both,22,All ages,608,Genital prolapse,1,Number,2021,1400.3430184004033,2984.018960970524,654.5433986809338
1,Deaths,1,Global,3,Both,22,All ages,608,Genital prolapse,2,Percent,2021,2.1240698255747476e-05,4.530910139074396e-05,9.93434756422215e-06
1,Deaths,1,Global,3,Both,22,All ages,608,Genital prolapse,3,Rate,2021,0.017674932135619482,0.03766386659091767,0.008261554490212252
1,Deaths,1,Global,3,Both,22,All ages,612,Other gynecological diseases,1,Number,2021,7708.733273442703,13197.619451712924,3874.69803046718
1,Deaths,1,Global,3,Both,22,All ages,612,Other gynecological diseases,2,Percent,2021,0.00011691983679795032,0.00020028941483283763,5.876323744732279e-05
1,Deaths,1,Global,3,Both,22,All ages,612,Other gynecological diseases,3,Rate,2021,0.09729854447757377,0.1665784919092294,0.04890589222400349
1,Deaths,1,Global,3,Both,22,All ages,342,Varicella and herpes zoster,1,Number,2006,14642.548964509157,15639.010381347502,13440.733101921232
1,Deaths,1,Global,3,Both,22,All ages,342,Varicella and herpes zoster,2,Percent,2006,0.00028721429778285154,0.00030702844265932596,0.00026407195089368736
1,Deaths,1,Global,3,Both,22,All ages,342,Varicella and herpes zoster,3,Rate,2006,0.2219069083762244,0.23700821845978634,0.20369346458643067
1,Deaths,1,Global,3,Both,22,All ages,345,Malaria,1,Number,2006,880615.5262951554,1331281.7809252092,544990.8427296061
1,Deaths,1,Global,3,Both,22,All ages,345,Malaria,2,Percent,2006,0.017272752982282858,0.02610367628341988,0.010680839143818134
1,Deaths,1,Global,3,Both,22,All ages,345,Malaria,3,Rate,2006,13.345672900388383,20.175491637333952,8.25930193551749
1,Deaths,1,Global,3,Both,22,All ages,346,Chagas disease,1,Number,2006,9785.817136639576,10515.829796955712,9076.382023266915
1,Deaths,1,Global,3,Both,22,All ages,346,Chagas disease,2,Percent,2006,0.00019195156988552751,0.00020573639408461193,0.00017836973660390122
1,Deaths,1,Global,3,Both,22,All ages,346,Chagas disease,3,Rate,2006,0.1483034430678825,0.1593667390089719,0.13755199855616254
1,Deaths,1,Global,3,Both,22,All ages,498,Hypertensive heart disease,1,Number,2006,858177.4791695925,1035624.5387050798,710774.4708384085
1,Deaths,1,Global,3,Both,22,All ages,498,Hypertensive heart disease,2,Percent,2006,0.016833083295142163,0.020349391542681262,0.013944822081939793
1,Deaths,1,Global,3,Both,22,All ages,498,Hypertensive heart disease,3,Rate,2006,13.005625707805834,15.694824731651606,10.771742389852779
1,Deaths,1,Global,3,Both,22,All ages,499,Cardiomyopathy and myocarditis,1,Number,2006,395737.9629538759,457093.61050693045,345217.0408536034
1,Deaths,1,Global,3,Both,22,All ages,499,Cardiomyopathy and myocarditis,2,Percent,2006,0.007762589415883895,0.00896929532245695,0.006766431796723768
1,Deaths,1,Global,3,Both,22,All ages,499,Cardiomyopathy and myocarditis,3,Rate,2006,5.997383932200029,6.92722491090671,5.231742536104259
1,Deaths,1,Global,3,Both,22,All ages,500,Atrial fibrillation and flutter,1,Number,2006,189399.97264026373,205622.2467750716,167023.80431378738
1,Deaths,1,Global,3,Both,22,All ages,500,Atrial fibrillation and flutter,2,Percent,2006,0.0037151320044364364,0.004036357275681225,0.0032712707718758334
1,Deaths,1,Global,3,Both,22,All ages,500,Atrial fibrillation and flutter,3,Rate,2006,2.8703446699760664,3.1161922139256992,2.531235246700813
1,Deaths,1,Global,3,Both,22,All ages,501,Aortic aneurysm,1,Number,2006,115895.80785937789,127038.43759077117,105600.39820438782
1,Deaths,1,Global,3,Both,22,All ages,501,Aortic aneurysm,2,Percent,2006,0.002273359353627493,0.002505198207815182,0.0020701293703273174
1,Deaths,1,Global,3,Both,22,All ages,501,Aortic aneurysm,3,Rate,2006,1.756393676959893,1.9252595295425037,1.6003673913355045
1,Deaths,1,Global,3,Both,22,All ages,502,Lower extremity peripheral arterial disease,1,Number,2006,53747.079992840896,58235.93619863766,48415.49095470124
1,Deaths,1,Global,3,Both,22,All ages,502,Lower extremity peripheral arterial disease,2,Percent,2006,0.0010542653856199687,0.0011479796311438827,0.0009484406069347874
1,Deaths,1,Global,3,Both,22,All ages,502,Lower extremity peripheral arterial disease,3,Rate,2006,0.8145336159960566,0.8825619493953965,0.7337337195399275
1,Deaths,1,Global,3,Both,22,All ages,503,Endocarditis,1,Number,2006,56555.51654494923,66711.20943169379,48868.03773403825
1,Deaths,1,Global,3,Both,22,All ages,503,Endocarditis,2,Percent,2006,0.0011093486630316303,0.0013084242437954542,0.0009602769718424645
1,Deaths,1,Global,3,Both,22,All ages,503,Endocarditis,3,Rate,2006,0.857095295261032,1.0110041820524138,0.7405920375105006
1,Deaths,1,Global,3,Both,22,All ages,504,Non-rheumatic valvular heart disease,1,Number,2006,113663.55692706743,124482.95999889851,96553.68517189965
1,Deaths,1,Global,3,Both,22,All ages,504,Non-rheumatic valvular heart disease,2,Percent,2006,0.0022295857068109475,0.0024394607115850253,0.0018930666754100444
1,Deaths,1,Global,3,Both,22,All ages,504,Non-rheumatic valvular heart disease,3,Rate,2006,1.7225640545144003,1.8865314274059375,1.463265024468081
1,Deaths,1,Global,3,Both,22,All ages,507,Other cardiovascular and circulatory diseases,1,Number,2006,163581.0758701979,195209.85286904327,139633.45457011767
1,Deaths,1,Global,3,Both,22,All ages,507,Other cardiovascular and circulatory diseases,2,Percent,2006,0.0032087662080623365,0.003822686396088022,0.002740413864713555
1,Deaths,1,Global,3,Both,22,All ages,507,Other cardiovascular and circulatory diseases,3,Rate,2006,2.4790609137245276,2.9583930393364515,2.116136219496364
1,Deaths,1,Global,3,Both,22,All ages,509,Chronic obstructive pulmonary disease,1,Number,2006,2704367.4235701864,3040729.018526357,2322738.2841874594
1,Deaths,1,Global,3,Both,22,All ages,509,Chronic obstructive pulmonary disease,2,Percent,2006,0.05304608744348606,0.059501293090708104,0.04558913671013943
1,Deaths,1,Global,3,Both,22,All ages,509,Chronic obstructive pulmonary disease,3,Rate,2006,40.98451816909822,46.08205697973396,35.20095257051535
1,Deaths,1,Global,3,Both,22,All ages,510,Pneumoconiosis,1,Number,2006,17069.66611962585,21606.76150404468,14034.960725045285
1,Deaths,1,Global,3,Both,22,All ages,510,Pneumoconiosis,2,Percent,2006,0.00033480247882935777,0.00042364567971636555,0.0002749675901265666
1,Deaths,1,Global,3,Both,22,All ages,510,Pneumoconiosis,3,Rate,2006,0.2586897161690682,0.3274491112856391,0.21269894683127907
1,Deaths,1,Global,3,Both,22,All ages,515,Asthma,1,Number,2006,358620.10251072276,519968.96800280665,241842.20217443036
1,Deaths,1,Global,3,Both,22,All ages,515,Asthma,2,Percent,2006,0.007034865642604708,0.01019866038803452,0.004752542788889372
1,Deaths,1,Global,3,Both,22,All ages,515,Asthma,3,Rate,2006,5.434865092314679,7.880096998190011,3.6651033593606748
1,Deaths,1,Global,3,Both,22,All ages,665,Decubitus ulcer,1,Number,2014,29052.914801038965,38911.372020151255,21145.262208152984
1,Deaths,1,Global,3,Both,22,All ages,665,Decubitus ulcer,2,Percent,2014,0.0005506275197916926,0.0007365112246336872,0.0003993180806651976
1,Deaths,1,Global,3,Both,22,All ages,665,Decubitus ulcer,3,Rate,2014,0.39681936422877623,0.5314711453927378,0.2888126566078651
1,Deaths,1,Global,3,Both,22,All ages,668,Other skin and subcutaneous diseases,1,Number,2014,6002.005857154165,10228.389045164422,3761.3539859173666
1,Deaths,1,Global,3,Both,22,All ages,668,Other skin and subcutaneous diseases,2,Percent,2014,0.00011374980443116602,0.0001934859869156978,7.123809302009453e-05
1,Deaths,1,Global,3,Both,22,All ages,668,Other skin and subcutaneous diseases,3,Rate,2014,0.08197842332322988,0.13970449663252288,0.05137446991300595
1,Deaths,1,Global,3,Both,22,All ages,689,Road injuries,1,Number,2014,1262492.1577747234,1433506.1039200318,1046325.2635291428
1,Deaths,1,Global,3,Both,22,All ages,689,Road injuries,2,Percent,2014,0.02392837834580076,0.02715897424406949,0.019630164512859843
1,Deaths,1,Global,3,Both,22,All ages,689,Road injuries,3,Rate,2014,17.243754673939474,19.57954940738938,14.29123820083253
1,Deaths,1,Global,3,Both,22,All ages,980,Bacterial skin diseases,1,Number,2014,64768.56114547367,78326.50457978425,53005.562146382515
1,Deaths,1,Global,3,Both,22,All ages,980,Bacterial skin diseases,2,Percent,2014,0.0012275487376446682,0.0014831679051993802,0.001005253326630631
1,Deaths,1,Global,3,Both,22,All ages,980,Bacterial skin diseases,3,Rate,2014,0.8846416764640886,1.0698229063233538,0.7239767030454443
1,Deaths,1,Global,3,Both,22,All ages,995,Maternal abortion and miscarriage,1,Number,2014,22950.8816237644,35300.77550108376,14771.271137838597
1,Deaths,1,Global,3,Both,22,All ages,995,Maternal abortion and miscarriage,2,Percent,2014,0.00043502310122197615,0.0006704113568765921,0.00027974731331160675
1,Deaths,1,Global,3,Both,22,All ages,995,Maternal abortion and miscarriage,3,Rate,2014,0.3134747173149867,0.48215579700188504,0.2017534716192526
1,Deaths,1,Global,3,Both,22,All ages,665,Decubitus ulcer,1,Number,2019,37210.758385907066,47905.02487732171,27573.63943501998
1,Deaths,1,Global,3,Both,22,All ages,665,Decubitus ulcer,2,Percent,2019,0.0006746104715281918,0.0008672088863385492,0.0005006899143593569
1,Deaths,1,Global,3,Both,22,All ages,665,Decubitus ulcer,3,Rate,2019,0.4789574709699995,0.6166084905887517,0.35491350303243413
1,Deaths,1,Global,3,Both,22,All ages,668,Other skin and subcutaneous diseases,1,Number,2019,8531.931345576704,14173.385932395127,5438.027023691503
1,Deaths,1,Global,3,Both,22,All ages,668,Other skin and subcutaneous diseases,2,Percent,2019,0.00015467971643064684,0.0002571974607301372,9.891508516877306e-05
1,Deaths,1,Global,3,Both,22,All ages,668,Other skin and subcutaneous diseases,3,Rate,2019,0.1098185696025682,0.18243243018214694,0.06999544710489519
1,Deaths,1,Global,3,Both,22,All ages,689,Road injuries,1,Number,2019,1252786.8315752456,1432937.026437381,994984.6418203023
1,Deaths,1,Global,3,Both,22,All ages,689,Road injuries,2,Percent,2019,0.02271227935343667,0.025922302169823948,0.018086009927643053
1,Deaths,1,Global,3,Both,22,All ages,689,Road injuries,3,Rate,2019,16.12521858041595,18.444017913422826,12.806923276272956
1,Deaths,1,Global,3,Both,22,All ages,980,Bacterial skin diseases,1,Number,2019,84594.38730720879,103963.27249835437,69018.30813245146
1,Deaths,1,Global,3,Both,22,All ages,980,Bacterial skin diseases,2,Percent,2019,0.0015336194972989364,0.0018838084153325473,0.0012517404485817708
1,Deaths,1,Global,3,Both,22,All ages,980,Bacterial skin diseases,3,Rate,2019,1.0888548247987997,1.338161011210007,0.8883676589151909
1,Deaths,1,Global,3,Both,22,All ages,995,Maternal abortion and miscarriage,1,Number,2019,22402.105189041253,34021.0926787787,14229.480537598345
1,Deaths,1,Global,3,Both,22,All ages,995,Maternal abortion and miscarriage,2,Percent,2019,0.0004061366249985295,0.0006170403110253605,0.00025779308276875374
1,Deaths,1,Global,3,Both,22,All ages,995,Maternal abortion and miscarriage,3,Rate,2019,0.28834821194643434,0.43790175787535457,0.18315445067860023
1,Deaths,1,Global,3,Both,22,All ages,665,Decubitus ulcer,1,Number,2016,32703.319030700244,42742.19723299134,24069.063736107564
1,Deaths,1,Global,3,Both,22,All ages,665,Decubitus ulcer,2,Percent,2016,0.0005987272962404946,0.0007805900766569735,0.0004413262574786375
1,Deaths,1,Global,3,Both,22,All ages,665,Decubitus ulcer,3,Rate,2016,0.4357952622323172,0.5695705391263474,0.3207375964719858
1,Deaths,1,Global,3,Both,22,All ages,668,Other skin and subcutaneous diseases,1,Number,2016,7000.020602110512,11678.429612306152,4594.394068251758
1,Deaths,1,Global,3,Both,22,All ages,668,Other skin and subcutaneous diseases,2,Percent,2016,0.00012813727595604803,0.00021311570433328974,8.434830661143442e-05
1,Deaths,1,Global,3,Both,22,All ages,668,Other skin and subcutaneous diseases,3,Rate,2016,0.09328031234580939,0.1556234793960496,0.06122360748439009
1,Deaths,1,Global,3,Both,22,All ages,689,Road injuries,1,Number,2016,1273403.2258899757,1456474.5766207487,1039218.3030692498
1,Deaths,1,Global,3,Both,22,All ages,689,Road injuries,2,Percent,2016,0.023313474590658235,0.02657133001049054,0.019039375269090796
1,Deaths,1,Global,3,Both,22,All ages,689,Road injuries,3,Rate,2016,16.969014436523924,19.408571939052855,13.848331800131355
1,Deaths,1,Global,3,Both,22,All ages,980,Bacterial skin diseases,1,Number,2016,73585.11014481499,89297.61005177036,60730.8512890525
1,Deaths,1,Global,3,Both,22,All ages,980,Bacterial skin diseases,2,Percent,2016,0.0013472442560915814,0.0016375704640014734,0.0011098626760439173
1,Deaths,1,Global,3,Both,22,All ages,980,Bacterial skin diseases,3,Rate,2016,0.9805745509148389,1.1899549202543798,0.8092823006209037
1,Deaths,1,Global,3,Both,22,All ages,995,Maternal abortion and miscarriage,1,Number,2016,22777.215375583422,34512.478470620896,14450.562425274038
1,Deaths,1,Global,3,Both,22,All ages,995,Maternal abortion and miscarriage,2,Percent,2016,0.00041703355890332084,0.0006330035726521613,0.0002648994484076174
1,Deaths,1,Global,3,Both,22,All ages,995,Maternal abortion and miscarriage,3,Rate,2016,0.303522787341741,0.45990361379749484,0.19256414419634285
1,Deaths,1,Global,3,Both,22,All ages,665,Decubitus ulcer,1,Number,2018,35763.4011703342,45506.69660815422,26118.911426351107
1,Deaths,1,Global,3,Both,22,All ages,665,Decubitus ulcer,2,Percent,2018,0.0006449302913403726,0.0008203203217834243,0.00047057327792322557
1,Deaths,1,Global,3,Both,22,All ages,665,Decubitus ulcer,3,Rate,2018,0.4654771756882811,0.5922906636083002,0.339949689485215
1,Deaths,1,Global,3,Both,22,All ages,668,Other skin and subcutaneous diseases,1,Number,2018,8033.3952804422015,13455.931680064406,5279.833993551837
1,Deaths,1,Global,3,Both,22,All ages,668,Other skin and subcutaneous diseases,2,Percent,2018,0.00014485375058811002,0.00024219340080909794,9.555092756205171e-05
1,Deaths,1,Global,3,Both,22,All ages,668,Other skin and subcutaneous diseases,3,Rate,2018,0.10455834803065679,0.17513516247683877,0.06871947675547439
1,Deaths,1,Global,3,Both,22,All ages,689,Road injuries,1,Number,2018,1262498.5564088458,1436223.931177212,1009412.8456051588
1,Deaths,1,Global,3,Both,22,All ages,689,Road injuries,2,Percent,2018,0.02276769846351397,0.02585046536425,0.018270450157975893
1,Deaths,1,Global,3,Both,22,All ages,689,Road injuries,3,Rate,2018,16.43200151878144,18.69311746822433,13.137974160732474
1,Deaths,1,Global,3,Both,22,All ages,980,Bacterial skin diseases,1,Number,2018,81406.84336472779,99425.68823702825,66243.2564991623
1,Deaths,1,Global,3,Both,22,All ages,980,Bacterial skin diseases,2,Percent,2018,0.0014680143026428259,0.0017908017841631156,0.0011946557166121563
1,Deaths,1,Global,3,Both,22,All ages,980,Bacterial skin diseases,3,Rate,2018,1.0595476462273417,1.2940712302784312,0.8621865632064627
1,Deaths,1,Global,3,Both,22,All ages,995,Maternal abortion and miscarriage,1,Number,2018,22386.86569750092,33890.40864749042,14280.020553775332
1,Deaths,1,Global,3,Both,22,All ages,995,Maternal abortion and miscarriage,2,Percent,2018,0.00040373830084291634,0.0006113785937474744,0.00025713696748129705
1,Deaths,1,Global,3,Both,22,All ages,995,Maternal abortion and miscarriage,3,Rate,2018,0.29137539150022107,0.4410993133740618,0.1858610595922756
1,Deaths,1,Global,3,Both,22,All ages,665,Decubitus ulcer,1,Number,2020,38881.40709475209,50126.81269920206,29239.245784221377
1,Deaths,1,Global,3,Both,22,All ages,665,Decubitus ulcer,2,Percent,2020,0.0006464099554264801,0.0008317432639693961,0.0004861906527605324
1,Deaths,1,Global,3,Both,22,All ages,665,Decubitus ulcer,3,Rate,2020,0.49531608567884483,0.6385729969396238,0.372483144314933
1,Deaths,1,Global,3,Both,22,All ages,668,Other skin and subcutaneous diseases,1,Number,2020,9125.577382779453,14817.789223247528,5668.035454974528
1,Deaths,1,Global,3,Both,22,All ages,668,Other skin and subcutaneous diseases,2,Percent,2020,0.00015171861086040126,0.0002461861675918946,9.43059421970633e-05
1,Deaths,1,Global,3,Both,22,All ages,668,Other skin and subcutaneous diseases,3,Rate,2020,0.11625210110793041,0.18876604281802772,0.07220595510355964
1,Deaths,1,Global,3,Both,22,All ages,689,Road injuries,1,Number,2020,1257679.6991144367,1451228.2623018115,992283.5371462064
1,Deaths,1,Global,3,Both,22,All ages,689,Road injuries,2,Percent,2020,0.02090928509133543,0.02412642679863608,0.01647568657147415
1,Deaths,1,Global,3,Both,22,All ages,689,Road injuries,3,Rate,2020,16.021770613522655,18.48741483450237,12.64084903884962
1,Deaths,1,Global,3,Both,22,All ages,980,Bacterial skin diseases,1,Number,2020,86835.90484592812,107035.85346760991,70466.3872712979
1,Deaths,1,Global,3,Both,22,All ages,980,Bacterial skin diseases,2,Percent,2020,0.0014436553652841266,0.001780111907734529,0.0011733344042986961
1,Deaths,1,Global,3,Both,22,All ages,980,Bacterial skin diseases,3,Rate,2020,1.1062156361741113,1.363545816067617,0.897681892789827
1,Deaths,1,Global,3,Both,22,All ages,995,Maternal abortion and miscarriage,1,Number,2020,21801.5270706954,33200.98474384888,13893.585214021186
1,Deaths,1,Global,3,Both,22,All ages,995,Maternal abortion and miscarriage,2,Percent,2020,0.0003624500562342729,0.0005509033288563854,0.00023095381042946667
1,Deaths,1,Global,3,Both,22,All ages,995,Maternal abortion and miscarriage,3,Rate,2020,0.27773292834187946,0.4229523320473114,0.17699246911214006
1,Deaths,1,Global,3,Both,22,All ages,342,Varicella and herpes zoster,1,Number,2013,14499.995597255924,15474.717245113183,13149.95497776013
1,Deaths,1,Global,3,Both,22,All ages,342,Varicella and herpes zoster,2,Percent,2013,0.00027703915710262803,0.0002963214699263973,0.0002519671210106983
1,Deaths,1,Global,3,Both,22,All ages,342,Varicella and herpes zoster,3,Rate,2013,0.20054158511243436,0.21402243226122183,0.18186990456026259
1,Deaths,1,Global,3,Both,22,All ages,345,Malaria,1,Number,2013,704351.9204170151,1146391.5229047907,341715.2876737853
1,Deaths,1,Global,3,Both,22,All ages,345,Malaria,2,Percent,2013,0.01345775074828186,0.02191884201385871,0.006508826919835659
1,Deaths,1,Global,3,Both,22,All ages,345,Malaria,3,Rate,2013,9.741509895640721,15.85512020474627,4.726079052066823
1,Deaths,1,Global,3,Both,22,All ages,346,Chagas disease,1,Number,2013,8905.827794284585,9545.257638311861,8180.615335102533
1,Deaths,1,Global,3,Both,22,All ages,346,Chagas disease,2,Percent,2013,0.00017015926997233628,0.00018222362251085734,0.00015672079042353053
1,Deaths,1,Global,3,Both,22,All ages,346,Chagas disease,3,Rate,2013,0.12317168033776493,0.13201528816021793,0.11314165962967739
1,Deaths,1,Global,3,Both,22,All ages,498,Hypertensive heart disease,1,Number,2013,1097933.566353515,1274746.5439936717,877710.288621176
1,Deaths,1,Global,3,Both,22,All ages,498,Hypertensive heart disease,2,Percent,2013,0.02097797197159931,0.024433869455661006,0.016848938082303658
1,Deaths,1,Global,3,Both,22,All ages,498,Hypertensive heart disease,3,Rate,2013,15.184924455173665,17.630328977304476,12.139135585868289
1,Deaths,1,Global,3,Both,22,All ages,499,Cardiomyopathy and myocarditis,1,Number,2013,377937.32892004505,442455.58620844124,329774.82332619134
1,Deaths,1,Global,3,Both,22,All ages,499,Cardiomyopathy and myocarditis,2,Percent,2013,0.007221136945048381,0.008461870480357098,0.006283290374842768
1,Deaths,1,Global,3,Both,22,All ages,499,Cardiomyopathy and myocarditis,3,Rate,2013,5.227046484698849,6.119363554626467,4.560936957285901
1,Deaths,1,Global,3,Both,22,All ages,500,Atrial fibrillation and flutter,1,Number,2013,251446.6171920271,275844.272946777,220444.8062024922
1,Deaths,1,Global,3,Both,22,All ages,500,Atrial fibrillation and flutter,2,Percent,2013,0.004804250104149702,0.00526406498007807,0.004226851826658954
1,Deaths,1,Global,3,Both,22,All ages,500,Atrial fibrillation and flutter,3,Rate,2013,3.4776219650984865,3.81505272673341,3.0488527095840956
1,Deaths,1,Global,3,Both,22,All ages,501,Aortic aneurysm,1,Number,2013,127733.64784842775,140206.78033048508,116353.28249599642
1,Deaths,1,Global,3,Both,22,All ages,501,Aortic aneurysm,2,Percent,2013,0.00244054076744166,0.0026756088139951333,0.002227157970738681
1,Deaths,1,Global,3,Both,22,All ages,501,Aortic aneurysm,3,Rate,2013,1.7666148958393422,1.939124035065739,1.6092192268801653
1,Deaths,1,Global,3,Both,22,All ages,502,Lower extremity peripheral arterial disease,1,Number,2013,62965.72302184486,68666.87588647656,55398.87362903538
1,Deaths,1,Global,3,Both,22,All ages,502,Lower extremity peripheral arterial disease,2,Percent,2013,0.0012030525499998224,0.001317219092072886,0.0010578623424928983
1,Deaths,1,Global,3,Both,22,All ages,502,Lower extremity peripheral arterial disease,3,Rate,2013,0.8708448094246957,0.9496943666382102,0.766191814093563
1,Deaths,1,Global,3,Both,22,All ages,503,Endocarditis,1,Number,2013,67402.40548473058,79855.05758695479,57662.781545080565
1,Deaths,1,Global,3,Both,22,All ages,503,Endocarditis,2,Percent,2013,0.0012878193970118042,0.00152730063356341,0.001104464591449357
1,Deaths,1,Global,3,Both,22,All ages,503,Endocarditis,3,Rate,2013,0.932206161418211,1.104432047604434,0.7975026982236387
1,Deaths,1,Global,3,Both,22,All ages,504,Non-rheumatic valvular heart disease,1,Number,2013,152493.88844656086,168121.24317217697,129239.61735832373
1,Deaths,1,Global,3,Both,22,All ages,504,Non-rheumatic valvular heart disease,2,Percent,2013,0.0029136579111414115,0.0032156618564346167,0.002466947774613308
1,Deaths,1,Global,3,Both,22,All ages,504,Non-rheumatic valvular heart disease,3,Rate,2013,2.1090603720472494,2.3251938506244727,1.7874431444149956
1,Deaths,1,Global,3,Both,22,All ages,507,Other cardiovascular and circulatory diseases,1,Number,2013,194043.97178230813,231070.90798980056,162857.0342287858
1,Deaths,1,Global,3,Both,22,All ages,507,Other cardiovascular and circulatory diseases,2,Percent,2013,0.0037075671076725334,0.0044173885346193405,0.0031085367312291864
1,Deaths,1,Global,3,Both,22,All ages,507,Other cardiovascular and circulatory diseases,3,Rate,2013,2.683717068859034,3.1958165677245884,2.2523874281128333
1,Deaths,1,Global,3,Both,22,All ages,509,Chronic obstructive pulmonary disease,1,Number,2013,2837685.360317666,3166293.2222906095,2487438.5558159743
1,Deaths,1,Global,3,Both,22,All ages,509,Chronic obstructive pulmonary disease,2,Percent,2013,0.05421647922147154,0.06075558145214319,0.047587562780091394
1,Deaths,1,Global,3,Both,22,All ages,509,Chronic obstructive pulmonary disease,3,Rate,2013,39.2464891724622,43.79128651936162,34.40241533228622
1,Deaths,1,Global,3,Both,22,All ages,510,Pneumoconiosis,1,Number,2013,16705.172001553587,20616.17837608358,13795.12572579741
1,Deaths,1,Global,3,Both,22,All ages,510,Pneumoconiosis,2,Percent,2013,0.00031917556719916474,0.00039368414006663477,0.0002640781409127758
1,Deaths,1,Global,3,Both,22,All ages,510,Pneumoconiosis,3,Rate,2013,0.23104018551573952,0.28513119626621924,0.19079291171648938
1,Deaths,1,Global,3,Both,22,All ages,515,Asthma,1,Number,2013,396905.5628746003,581113.67073846,276560.31508109154
1,Deaths,1,Global,3,Both,22,All ages,515,Asthma,2,Percent,2013,0.007583462131379283,0.011084834128145536,0.005297044572669142
1,Deaths,1,Global,3,Both,22,All ages,515,Asthma,3,Rate,2013,5.489385854288025,8.037068416934577,3.8249559176454055
1,Deaths,1,Global,3,Both,22,All ages,1004,Pulmonary Arterial Hypertension,1,Number,2006,19993.4066217944,25594.336842122342,15838.373827585992
1,Deaths,1,Global,3,Both,22,All ages,1004,Pulmonary Arterial Hypertension,2,Percent,2006,0.0003921715420657705,0.0005009453967825374,0.0003113241791732412
1,Deaths,1,Global,3,Both,22,All ages,1004,Pulmonary Arterial Hypertension,3,Rate,2006,0.30299881954329233,0.38788056467089704,0.240029558945329
1,Deaths,1,Global,3,Both,22,All ages,1008,Eye cancer,1,Number,2006,9817.397709878,14617.848817638313,7086.5017129222
1,Deaths,1,Global,3,Both,22,All ages,1008,Eye cancer,2,Percent,2006,0.0001925607523782529,0.00028877024391490047,0.0001390322067400217
1,Deaths,1,Global,3,Both,22,All ages,1008,Eye cancer,3,Rate,2006,0.14878204466853787,0.22153257920431374,0.10739548763872611
1,Deaths,1,Global,3,Both,22,All ages,1011,Soft tissue and other extraosseous sarcomas,1,Number,2006,41071.68013129179,50922.38247444735,33833.9639418318
1,Deaths,1,Global,3,Both,22,All ages,1011,Soft tissue and other extraosseous sarcomas,2,Percent,2006,0.0008056368296213455,0.0009988134096028684,0.0006595750665844576
1,Deaths,1,Global,3,Both,22,All ages,1011,Soft tissue and other extraosseous sarcomas,3,Rate,2006,0.6224387285194023,0.7717255028100257,0.512751595001836
1,Deaths,1,Global,3,Both,22,All ages,1012,Malignant neoplasm of bone and articular cartilage,1,Number,2006,59458.79323962633,74012.50352632155,46085.43481781648
1,Deaths,1,Global,3,Both,22,All ages,1012,Malignant neoplasm of bone and articular cartilage,2,Percent,2006,0.0011662996918635315,0.0014506529583803683,0.0009082612849698184
1,Deaths,1,Global,3,Both,22,All ages,1012,Malignant neoplasm of bone and articular cartilage,3,Rate,2006,0.9010942709201265,1.1216548347230326,0.6984218653721597
1,Deaths,1,Global,3,Both,22,All ages,1013,Neuroblastoma and other peripheral nervous cell tumors,1,Number,2006,4437.428343752921,5371.436652871651,3770.3236033872404
1,Deaths,1,Global,3,Both,22,All ages,1013,Neuroblastoma and other peripheral nervous cell tumors,2,Percent,2006,8.704301669056039e-05,0.00010556906638603989,7.402192069890228e-05
1,Deaths,1,Global,3,Both,22,All ages,1013,Neuroblastoma and other peripheral nervous cell tumors,3,Rate,2006,0.06724894738545603,0.08140378455052959,0.057139017013600635
1,Deaths,1,Global,3,Both,22,All ages,342,Varicella and herpes zoster,1,Number,2014,14736.670858416886,15842.525892925598,13676.226918417673
1,Deaths,1,Global,3,Both,22,All ages,342,Varicella and herpes zoster,2,Percent,2014,0.00027930387042398637,0.0002994644662657944,0.000259018322745011
1,Deaths,1,Global,3,Both,22,All ages,342,Varicella and herpes zoster,3,Rate,2014,0.2012808835510231,0.21638520938986264,0.18679680534570312
1,Deaths,1,Global,3,Both,22,All ages,345,Malaria,1,Number,2014,688149.2956952087,1164749.271345586,331106.8893599654
1,Deaths,1,Global,3,Both,22,All ages,345,Malaria,2,Percent,2014,0.013043171750923099,0.021997555122162477,0.00626093100674508
