Marketing_authorisation_number,Procedure_number,Drug_name,Non_proprietary_name,Marketing_authorisation_holder,Drug_class,Pharmaceutical_form,Administration_route,Decision,Current_status,Decision_date,Decision_year,Orphan_drug_status,Indication_extended,Indication_requested,Indication_approved,Disease_class(es),Application_date,Application_year,Nonclinical_abridged,Referral_body,Document_name,Marketing_authorisation_holder_extracted,Agency
,,zilbrysq,zilucoplan,"ucb japan co., ltd.",peptides and proteins,solution,subcutaneous,approved,authorised,21.08.2023,2023,no,no,generalized myasthenia gravis,generalized myasthenia gravis (only in patients who inadequately respond to corticosteroids or nonsteroidal immunosuppressants),diseases of the nervous system,08.12.2022,2022,no,na,000270515.pdf,ucb,PMDA
,,emgality,galcanezumab,eli lilly japan k.k.,biologics,injection,subcutaneous,approved,authorised,02.12.2020,2020,no,no,prevention of migraine attacks,prevention of migraine attacks,diseases of the nervous system,24.01.2020,2020,no,na,000247408.pdf,eli lilly,PMDA
,,clozaril,clozapine,novartis pharma k.k.,small molecule,tablet,oral,approved,authorised,27.02.2009,2009,no,no,treatment-resistant schizophrenia,treatment-resistant schizophrenia,mental and behavioural disorders,21.12.2007,2007,yes,,000153638.pdf,novartis,PMDA
,,xarelto,rivaroxaban,"bayer yakuhin, ltd.",small molecule,tablet,oral,approved,authorised,02.12.2020,2020,no,yes,treatment of pediatric venous thromboembolism and prevention of its recurrence,treatment of venous thromboembolism and prevention of its recurrence,diseases of the circulatory system,14.02.2020,2020,yes,,000247811.pdf,bayer,PMDA
,,taltz,ixekizumab,eli lilly japan k.k.,biologics,solution,subcutaneous,approved,authorised,30.05.2016,2016,no,no,"treatment of moderate to severe psoriasis vulgaris, pustular psoriasis, erythrodermic psoriasis, and psoriatic arthritis","treatment of psoriasis vulgaris, psoriatic arthritis, pustular psoriasis, and erythrodermic psoriasis in patients who have had an inadequate response to conventional therapies",diseases of the skin; diseases of the musculoskeletal system and connective tissue,28.07.2015,2015,no,na,000224346.pdf,eli lilly,PMDA
,,xocova,ensitrelvir fumaric acid,"shionogi & co., ltd.",small molecule,tablet,oral,approved,authorised,22.11.2022,2022,no,no,disease caused by sars-cov-2 infection (covid-19),disease caused by sars-cov-2 infection (covid-19),infectious and parasitic diseases,25.02.2022,2022,no,na,000249828.pdf,shionogi,PMDA
,,fabhalta,iptacopan,novartis pharma k.k.,small molecule,capsule,oral,approved,authorised,31.05.2024,2024,no,no,paroxysmal nocturnal hemoglobinuria,paroxysmal nocturnal hemoglobinuria,diseases of the blood and blood-forming organs,07.08.2023,2023,no,na,000275874.pdf,novartis,PMDA
,,enspryng,satralizumab,"chugai pharmaceutical co., ltd.",biologics,solution,subcutaneous,approved,authorised,29.05.2020,2020,yes,no,prevention of relapse of neuromyelitis optica spectrum disorder (including neuromyelitis optica),prevention of relapse of neuromyelitis optica spectrum disorder (including neuromyelitis optica),diseases of the nervous system,08.11.2019,2019,no,na,000244464.pdf,chugai,PMDA
,,opdivo,nivolumab,"ono pharmaceutical co., ltd.",biologics,injection,intravenous,approved,authorised,30.11.2015,2015,no,yes,"treatment of unresectable malignant melanoma; treatment of unresectable, advanced or recurrent non-small cell lung cancer","treatment of unresectable malignant melanoma; treatment of unresectable, advanced or recurrent non-small cell lung cancer",neoplasms; diseases of the respiratory system,21.07.2015,2015,yes,,000216478.pdf,ono,PMDA
,,lonsurf,trifluridine and tipiracil hydrochloride,"taiho pharmaceutical co., ltd.",small molecule,tablet,oral,approved,authorised,03.02.2014,2014,no,no,unresectable advanced or recurrent colorectal cancer,unresectable advanced or recurrent colorectal cancer,neoplasms; diseases of the digestive system,26.02.2013,2013,no,na,000207987.pdf,taiho,PMDA
,,xenpozyme,olipudase alfa,sanofi k.k.,biologics,lyophilized powder,intravenous,approved,authorised,25.02.2022,2022,yes,no,acid sphingomyelinase deficiency,acid sphingomyelinase deficiency,"endocrine, nutritional, and metabolic diseases",30.09.2021,2021,no,na,000247409.pdf,sanofi,PMDA
,,leqembi,lecanemab,"eisai co., ltd.",biologics,injection,intravenous,approved,authorised,21.08.2023,2023,no,no,to slow the progression of early alzheimer’s disease (mild cognitive impairment and mild dementia due to alzheimer’s disease),to slow the progression of mild cognitive impairment and mild dementia due to alzheimer’s disease,diseases of the nervous system,16.01.2023,2023,no,na,000267068.pdf,eisai,PMDA
,,xofluza,baloxavir marboxil,"shionogi & co., ltd.",small molecule,tablet,oral,approved,authorised,30.10.2020,2020,no,yes,prophylaxis of influenza a or b virus infection,treatment and prophylaxis of influenza a or b virus infection,infectious and parasitic diseases,16.10.2019,2019,no,na,000246924.pdf,shionogi,PMDA
,,adsorbed cell culture-derived influenza vaccine h5n1,adsorbed cell culture-derived influenza vaccine,"kitasato daiichi sankyo vaccine co., ltd.",vaccine,suspension,intramuscular,approved,authorised,08.02.2016,2016,yes,yes,prevention of pandemic influenza (h5n1),prevention of pandemic influenza (h5n1),infectious and parasitic diseases; diseases of the respiratory system,28.08.2015,2015,yes,,000216875.pdf,kitasato daiichi sankyo,PMDA
,,takecab,vonoprazan fumarate,takeda pharmaceutical company limited,small molecule,tablet,oral,approved,authorised,21.11.2014,2014,no,no,"treatment of gastric ulcer, duodenal ulcer, or reflux esophagitis; prevention of recurrent gastric or duodenal ulcer associated with low-dose aspirin administration; and prevention of recurrent gastric or duodenal ulcer associated with non-steroidal anti-inflammatory drug administration; adjunct therapy to helicobacter pylori eradication in gastric or duodenal ulcer, gastric mucosa-associated lymphatic tissue (malt) lymphoma, idiopathic thrombocytopenic purpura, the stomach after endoscopic resection of early stage gastric cancer, or helicobacter pylori gastritis","treatment of gastric ulcer, duodenal ulcer, or reflux esophagitis; prevention of recurrent gastric or duodenal ulcer associated with low-dose aspirin administration; and prevention of recurrent gastric or duodenal ulcer associated with non-steroidal anti-inflammatory drug administration; adjunct therapy to helicobacter pylori eradication in gastric or duodenal ulcer, gastric mucosa-associated lymphatic tissue (malt) lymphoma, idiopathic thrombocytopenic purpura, the stomach after endoscopic resection of early stage gastric cancer, or helicobacter pylori gastritis",diseases of the digestive system; neoplasms; diseases of the blood and blood-forming organs; infectious and parasitic diseases,28.02.2014,2014,no,na,000211075.pdf,takeda,PMDA
,,duac,clindamycin phosphate hydrate/benzoyl peroxide,glaxosmithkline k.k.,small molecule,gel,cutaneous,approved,authorised,21.01.2015,2015,no,no,acne vulgaris,acne vulgaris,diseases of the skin,24.03.2014,2014,yes,,000218938.pdf,glaxosmithkline,PMDA
,,halaven,eribulin mesilate,"eisai co., ltd.",small molecule,solution,intravenous,approved,authorised,01.02.2016,2016,yes,yes,inoperable or recurrent breast cancer and soft tissue sarcoma,inoperable or recurrent breast cancer and soft tissue sarcoma,neoplasms,30.07.2015,2015,yes,,000219171.pdf,eisai,PMDA
,,praluent,alirocumab,sanofi k.k.,biologics,solution,subcutaneous,approved,authorised,27.05.2016,2016,no,no,hypercholesterolemia and familial hypercholesterolemia,familial hypercholesterolemia and hypercholesterolemia,"endocrine, nutritional, and metabolic diseases",06.08.2015,2015,no,na,000224582.pdf,sanofi,PMDA
,,cymbalta,duloxetine,"shionogi & co., ltd.",small molecule,capsule,oral,approved,authorised,25.11.2016,2016,no,yes,pain associated with osteoarthritis,pain associated with osteoarthritis,diseases of the musculoskeletal system and connective tissue,09.02.2016,2016,yes,,000229930.pdf,shionogi,PMDA
,,revlimid,lenalidomide hydrate,celgene k.k.,small molecule,capsule,oral,approved,authorised,03.02.2017,2017,yes,yes,relapsed or refractory adult t cell leukemia-lymphoma,relapsed or refractory adult t cell leukemia-lymphoma,neoplasms; diseases of the blood and blood-forming organs,24.06.2016,2016,yes,,000228384.pdf,celgene,PMDA
,,besponsa,inotuzumab ozogamicin,pfizer japan inc.,biologics,lyophilized powder,intravenous,approved,authorised,22.02.2024,2024,yes,yes,relapsed or refractory cd22-positive acute lymphoblastic leukemia,relapsed or refractory cd22-positive acute lymphoblastic leukemia,neoplasms; diseases of the blood and blood-forming organs,27.07.2023,2023,yes,,000271597.pdf,pfizer,PMDA
,,copegus,ribavirin,"chugai pharmaceutical co., ltd.",small molecule,tablet,oral,approved,authorised,05.03.2015,2015,no,yes,suppression of viremia in chronic hepatitis c patients,suppression of viremia in chronic hepatitis c patients with or without compensated cirrhosis in combination with peginterferon alfa-2a or sofosbuvir,infectious and parasitic diseases,18.09.2014,2014,yes,,000210800.pdf,chugai,PMDA
,,xolair,omalizumab,novartis pharma k.k.,biologics,lyophilized powder,subcutaneous,approved,authorised,27.10.2008,2008,no,no,bronchial asthma (only for patients who respond inadequately to conventional therapies),bronchial asthma (only for refractory patients whose asthma symptoms are not controlled by conventional therapies),diseases of the respiratory system,31.05.2006,2006,no,na,000153931.pdf,novartis,PMDA
,,rituxan,rituximab,"zenyaku kogyo co., ltd.",biologics,solution,intravenous,approved,authorised,02.06.2022,2022,yes,yes,prevention of the relapse of neuromyelitis optica spectrum disorder (including neuromyelitis optica),prevention of the relapse of neuromyelitis optica spectrum disorder (including neuromyelitis optica),diseases of the nervous system,29.10.2021,2021,yes,,000265591.pdf,zenyaku kogyo,PMDA
,,sovaldi,sofosbuvir,gilead sciences k.k.,small molecule,tablet,oral,approved,authorised,22.02.2017,2017,no,yes,suppression of viremia in patients with chronic hepatitis c with or without compensated cirrhosis (any serogroup [genotype] other than serogroup 1 [genotype 1]),suppression of viremia in patients with chronic hepatitis c with or without compensated cirrhosis (any serogroup [genotype] other than serogroup 1 [genotype 1]),infectious and parasitic diseases,31.08.2016,2016,no,na,000227563.pdf,gilead,PMDA
,,erelsa,elbasvir,msd k.k.,small molecule,tablet,oral,approved,authorised,09.09.2016,2016,no,no,suppression of viremia in serogroup 1 (genotype 1) chronic hepatitis c patients with or without compensated cirrhosis,suppression of viremia in serogroup 1 (genotype 1) chronic hepatitis c patients with or without compensated cirrhosis,infectious and parasitic diseases,11.03.2016,2016,no,na,000224903.pdf,msd,PMDA
,,wegovy,semaglutide,novo nordisk pharma ltd.,peptides and proteins,injection,subcutaneous,approved,authorised,27.01.2023,2023,no,yes,obesity,obesity,"endocrine, nutritional, and metabolic diseases",25.08.2021,2021,no,na,000265142.pdf,novo nordisk,PMDA
,,radicut,edaravone,mitsubishi tanabe pharma corporation,small molecule,injection,intravenous,approved,authorised,05.06.2015,2015,yes,yes,"improvement of neurological symptoms, disability in activities of daily living, and functional impairment associated with acute ischemic stroke; treatment of amyotrophic lateral sclerosis (als)","improvement of neurological symptoms, disability in activities of daily living, and functional impairment associated with acute ischemic stroke; slowing of progression of functional impairment in patients with amyotrophic lateral sclerosis (als)",diseases of the nervous system,29.10.2014,2014,yes,,000212453.pdf,mitsubishi tanabe,PMDA
,,macugen,pegaptanib sodium,pfizer japan inc.,peptides and proteins,solution,intravitreous,approved,authorised,25.04.2008,2008,yes,no,subfoveal choroidal neovascularization secondary to age-related macular degeneration,subfoveal choroidal neovascularization secondary to age-related macular degeneration,diseases of the eye and adnexa,30.03.2007,2007,no,na,000153104.pdf,pfizer,PMDA
,,proemend,fosaprepitant meglumine,"ono pharmaceutical co., ltd.",small molecule,lyophilized powder,intravenous,approved,authorised,24.02.2016,2016,no,yes,acute or delayed digestive symptoms (nausea and vomiting) resulting from the administration of antineoplastic agents such as cisplatin,acute or delayed digestive symptoms (nausea and vomiting) resulting from the administration of antineoplastic agents such as cisplatin,neoplasms; diseases of the digestive system,27.05.2015,2015,yes,,000217926.pdf,ono,PMDA
,,takelda,aspirin/lansoprazole,takeda pharmaceutical company limited,small molecule,tablet,oral,approved,authorised,10.01.2014,2014,no,yes,"reduction of the risk of thrombosis and embolism and prevention of recurrent gastric or duodenal ulcers associated with low-dose aspirin in patients with angina pectoris, myocardial infarction, ischemic cerebrovascular diseases, or who underwent cabg or ptca","reduction of the risk of thrombosis and embolism in patients with a history of gastric or duodenal ulcers who have angina pectoris, myocardial infarction, ischemic cerebrovascular diseases, or who underwent cabg or ptca",diseases of the circulatory system; diseases of the digestive system,27.03.2013,2013,yes,,000208812.pdf,takeda,PMDA
,,comirnaty,coronavirus modified uridine rna vaccine,pfizer japan inc.,vaccine,injection,intramuscular,approved,authorised,17.08.2022,2022,no,no,prevention of disease caused by sars-cov-2 infection (covid-19),prevention of disease caused by sars-cov-2 infection (covid-19),infectious and parasitic diseases,22.06.2022,2022,yes,,000249127.pdf,pfizer,PMDA
,,rinvoq,upadacitinib hydrate,abbvie gk,small molecule,tablet,oral,approved,authorised,30.07.2021,2021,no,yes,,atopic dermatitis that have an inadequate response to conventional treatments,diseases of the skin,28.10.2020,2020,yes,,000250304.pdf,abbvie,PMDA
,,isentress,raltegravir potassium,"banyu pharmaceutical co., ltd.",small molecule,tablet,oral,approved,authorised,30.04.2008,2008,yes,no,hiv-1 infection,hiv infection,infectious and parasitic diseases,12.03.2008,2008,no,na,000153689.pdf,banyu,PMDA
,,crysvita,burosumab,"kyowa kirin co., ltd.",biologics,injection,subcutaneous,approved,authorised,29.08.2019,2019,yes,no,fgf23-related hypophosphatemic rickets/osteomalacia,fgf23-related hypophosphatemic rickets/osteomalacia,"endocrine, nutritional, and metabolic diseases; diseases of the musculoskeletal system and connective tissue",07.01.2019,2019,no,na,000235589.pdf,kyowa kirin,PMDA
,,tavneos,avacopan,"kissei pharmaceutical co., ltd.",small molecule,capsule,oral,approved,authorised,06.09.2021,2021,yes,no,microscopic polyangiitis and granulomatosis with polyangiitis,microscopic polyangiitis and granulomatosis with polyangiitis,diseases of the blood and blood-forming organs; diseases of the circulatory system,26.02.2021,2021,no,na,000250305.pdf,kissei,PMDA
,,comirnaty,coronavirus modified uridine rna vaccine,pfizer japan inc.,vaccine,injection,intramuscular,approved,authorised,07.09.2022,2022,no,yes,prevention of disease caused by sars-cov-2 infection (covid-19),prevention of disease caused by sars-cov-2 infection (covid-19),infectious and parasitic diseases,08.08.2022,2022,yes,,000249126.pdf,pfizer,PMDA
,,otezla,apremilast,celgene k.k.,small molecule,tablet,oral,approved,authorised,24.11.2016,2016,no,no,psoriasis vulgaris inadequately responding to topical therapy; psoriatic arthritis,psoriasis vulgaris inadequately responding to topical therapy; psoriatic arthritis,diseases of the skin; diseases of the musculoskeletal system and connective tissue,24.03.2016,2016,no,na,000230195.pdf,celgene,PMDA
,,mekinist,trametinib,novartis pharma k.k.,small molecule,tablet,oral,approved,authorised,02.03.2018,2018,yes,yes,unresectable advanced or recurrent non-small cell lung cancer with braf mutations,unresectable advanced or recurrent non-small cell lung cancer with braf mutations,neoplasms; diseases of the respiratory system,05.12.2016,2016,no,na,000237163.pdf,novartis,PMDA
,,precedex,dexmedetomidine hydrochloride,pfizer japan inc.,small molecule,solution,intravenous,approved,authorised,27.01.2023,2023,no,yes,sedation of non-intubated pediatric patients during non-invasive procedures or examinations,sedation of non-intubated pediatric patients during non-invasive procedures or examinations,other,30.03.2022,2022,yes,,000265792.pdf,pfizer,PMDA
,,avigan,favipiravir,"toyama chemical co., ltd.",small molecule,tablet,oral,approved,authorised,03.02.2014,2014,no,no,influenza a or b virus infection,treatment of novel or re-emerging pandemic influenza virus infections (limited to cases in which other influenza antiviral drugs are ineffective or not sufficiently effective),infectious and parasitic diseases,30.03.2011,2011,no,na,000210319.pdf,toyama,PMDA
,,grazyna,grazoprevir,msd k.k.,small molecule,tablet,oral,approved,authorised,09.09.2016,2016,no,no,suppression of viremia in serogroup 1 (genotype 1) chronic hepatitis c patients with or without compensated cirrhosis,suppression of viremia in serogroup 1 (genotype 1) chronic hepatitis c patients with or without compensated cirrhosis,infectious and parasitic diseases,11.03.2016,2016,no,na,000224902.pdf,msd,PMDA
,,sovaldi,sofosbuvir,gilead sciences k.k.,small molecule,tablet,oral,approved,authorised,22.02.2017,2017,no,yes,suppression of viremia in patients with chronic hepatitis c with or without compensated cirrhosis (any serogroup [genotype] other than serogroup 1 [genotype 1]),suppression of viremia in patients with chronic hepatitis c with or without compensated cirrhosis (any serogroup [genotype] other than serogroup 1 [genotype 1]),infectious and parasitic diseases,31.08.2016,2016,no,na,000227562.pdf,gilead,PMDA
,,spinraza,nusinersen,biogen japan ltd.,peptides and proteins,solution,intrathecal,approved,authorised,22.08.2017,2017,yes,yes,infantile spinal muscular atrophy,infantile spinal muscular atrophy; non-infantile spinal muscular atrophy,diseases of the nervous system,05.07.2017,2017,yes,,000228335.pdf,biogen,PMDA
,,dupixent,dupilumab,sanofi k.k.,biologics,syringe,subcutaneous,approved,authorised,05.02.2024,2024,no,yes,chronic spontaneous urticaria,chronic spontaneous urticaria,diseases of the skin,31.03.2023,2023,yes,,000274306.pdf,sanofi,PMDA
,,litfulo,ritlecitinib tosilate,pfizer japan inc.,small molecule,capsule,oral,approved,authorised,29.05.2023,2023,no,no,alopecia areata (limited to intractable cases involving extensive hair loss),alopecia areata (limited to intractable cases involving extensive hair loss),diseases of the skin,25.08.2022,2022,no,na,000266925.pdf,pfizer,PMDA
,,genvoya,elvitegravir/cobicistat/emtricitabine/tenofovir alafenamide,japan tobacco inc.,small molecule,tablet,oral,approved,authorised,30.05.2016,2016,yes,no,hiv-1 infection,hiv-1 infection,infectious and parasitic diseases,04.03.2016,2016,no,na,000222430.pdf,japan tobacco,PMDA
,,istodax,romidepsin,celgene k.k.,small molecule,lyophilized powder,intravenous,approved,authorised,30.05.2017,2017,yes,no,relapsed or refractory peripheral t-cell lymphoma,relapsed or refractory peripheral t-cell lymphoma,neoplasms; diseases of the blood and blood-forming organs,02.09.2016,2016,no,na,000233298.pdf,celgene,PMDA
,,tresiba,insulin degludec,novo nordisk pharma ltd.,peptides and proteins,solution,subcutaneous,approved,authorised,10.07.2015,2015,no,yes,diabetes mellitus where treatment with insulin is required,diabetes mellitus where treatment with insulin is required,"endocrine, nutritional, and metabolic diseases",31.10.2014,2014,yes,,000269814.pdf,novo nordisk,PMDA
,,rozlytrek,entrectinib,"chugai pharmaceutical co., ltd.",small molecule,capsule,oral,approved,authorised,30.05.2019,2019,yes,no,"ntrk fusion-positive, locally advanced or metastatic solid tumors","ntrk fusion-positive, advanced/recurrent solid tumors",neoplasms,19.12.2018,2018,no,na,000232794.pdf,chugai,PMDA
,,alecensa,alectinib hydrochloride,"chugai pharmaceutical co., ltd.",small molecule,capsule,oral,approved,authorised,26.05.2014,2014,yes,no,"alk fusion gene-positive, unresectable, recurrent or advanced non-small cell lung cancer","alk fusion gene-positive, unresectable, recurrent or advanced non-small cell lung cancer",neoplasms; diseases of the respiratory system,07.10.2013,2013,no,na,000208811.pdf,chugai,PMDA
,,insulin glargine bs,insulin glargine,eli lilly japan k.k.,peptides and proteins,solution,subcutaneous,approved,authorised,10.10.2014,2014,no,no,treatment of diabetes mellitus where treatment with insulin is required,treatment of diabetes mellitus where treatment with insulin is required,"endocrine, nutritional, and metabolic diseases",24.12.2013,2013,no,na,000210092.pdf,eli lilly,PMDA
,,daichirona,coronavirus (sars-cov-2) rna vaccine,"daiichi sankyo company, limited",vaccine,injection,intramuscular,approved,authorised,31.07.2023,2023,no,no,prevention of disease caused by sars-cov-2 infection (covid-19),prevention of disease caused by sars-cov-2 infection (covid-19),infectious and parasitic diseases,13.01.2023,2023,no,na,000266892.pdf,daiichi sankyo,PMDA
,,lyxumia,lixisenatide,sanofi k.k.,peptides and proteins,solution,subcutaneous,approved,authorised,24.05.2013,2013,no,no,type 2 diabetes mellitus,type 2 diabetes mellitus,"endocrine, nutritional, and metabolic diseases",11.06.2012,2012,no,na,000153885.pdf,sanofi,PMDA
,,mektovi,binimetinib,"ono pharmaceutical co., ltd.",small molecule,tablet,oral,approved,authorised,30.10.2020,2020,no,yes,unresectable advanced or recurrent colorectal cancer with braf mutation,unresectable advanced or recurrent colorectal cancer with braf mutation that has progressed after cancer chemotherapy,neoplasms; diseases of the digestive system,04.03.2020,2020,no,na,000240841.pdf,ono,PMDA
,,xiaflex,collagenase,asahi kasei pharma corporation,peptides and proteins,lyophilized powder,intravenous,approved,authorised,05.06.2015,2015,no,no,dupuytren’s contracture with a palpable cord,dupuytren’s contracture,diseases of the musculoskeletal system and connective tissue,31.07.2014,2014,yes,,000215883.pdf,asahi kasei,PMDA
,,opdivo,nivolumab,"ono pharmaceutical co., ltd.",biologics,injection,intravenous,approved,authorised,,2021,no,yes,"treatment of unresectable, advanced or recurrent gastric cancer previously untreated with chemotherapy; adjuvant therapy of esophageal cancer","treatment of unresectable, advanced or recurrent gastric cancer; adjuvant therapy of esophageal cancer",neoplasms; diseases of the digestive system,10.12.2020,2020,yes,,000246571.pdf,ono,PMDA
,,keytruda,pembrolizumab,msd k.k.,biologics,injection,intravenous,approved,authorised,29.11.2018,2018,yes,yes,,"unresectable malignant melanoma; unresectable, advanced or recurrent pd-l1 positive non-small cell lung cancer; relapsed or refractory classical hodgkin lymphoma; radically unresectable urothelial carcinoma that has progressed after cancer chemotherapy; advanced or recurrent microsatellite instability-high (msi-high) solid tumors that have progressed after cancer chemotherapy",neoplasms; diseases of the respiratory system; diseases of the blood and blood-forming organs; diseases of the genitourinary system,30.03.2018,2018,yes,,000231921.pdf,msd,PMDA
,,pralia,denosumab,"daiichi sankyo co., ltd.",biologics,solution,subcutaneous,approved,authorised,30.05.2017,2017,no,yes,osteoporosis; prevention of structural joint damage associated with rheumatoid arthritis,osteoporosis; inhibition of progression of bone erosion associated with rheumatoid arthritis,diseases of the musculoskeletal system and connective tissue,23.09.2016,2016,no,na,000228530.pdf,daiichi sankyo,PMDA
,,braftovi,encorafenib,"ono pharmaceutical co., ltd.",small molecule,capsule,oral,approved,authorised,30.10.2020,2020,no,yes,unresectable advanced or recurrent colorectal cancer with braf mutation,unresectable advanced or recurrent colorectal cancer with braf mutation that has progressed after cancer chemotherapy,neoplasms; diseases of the digestive system,04.03.2020,2020,no,na,000240840.pdf,ono,PMDA
,,mikeluna,carteolol hydrochloride /latanoprost,"otsuka pharmaceutical co., ltd.",small molecule,solution,ocular,approved,authorised,07.09.2016,2016,no,no,glaucoma and ocular hypertension,glaucoma and ocular hypertension,diseases of the eye and adnexa,01.10.2015,2015,yes,,000223317.pdf,otsuka,PMDA
,,parmodia xr,pemafibrate,"kowa company, ltd.",small molecule,tablet,oral,approved,authorised,12.05.2023,2023,no,yes,hyperlipidemia (including familial hyperlipidemia),hyperlipidemia (including familial hyperlipidemia),"endocrine, nutritional, and metabolic diseases",12.09.2022,2022,yes,,000266893.pdf,kowa,PMDA
,,novoeight,turoctocog alfa,novo nordisk pharma ltd.,biologics,lyophilized powder,intravenous,approved,authorised,18.11.2013,2013,no,no,control of bleeding tendency in patients with haemophilia a (congenital blood coagulation factor viii deficiency),control of bleeding tendency in patients with blood coagulation factor viii deficiency,diseases of the blood and blood-forming organs,27.12.2012,2012,no,na,000203945.pdf,novo nordisk,PMDA
,,orkedia,evocalcet,"kyowa hakko kirin co., ltd.",small molecule,tablet,oral,approved,authorised,01.03.2018,2018,no,no,secondary hyperparathyroidism in patients on maintenance dialysis,secondary hyperparathyroidism in patients on maintenance dialysis,"endocrine, nutritional, and metabolic diseases; diseases of the genitourinary system",27.04.2017,2017,no,na,000235777.pdf,kyowa hakko kirin,PMDA
,,harvoni,ledipasvir acetonate/sofosbuvir,gilead sciences k.k.,small molecule,tablet,oral,approved,authorised,28.05.2015,2015,no,no,suppression of viremia in serogroup 1 (genotype 1) chronic hepatitis c patients with or without compensated cirrhosis.,suppression of viremia in serogroup 1 (genotype 1) chronic hepatitis c patients with or without compensated cirrhosis.,infectious and parasitic diseases,24.09.2014,2014,no,na,000215262.pdf,gilead,PMDA
,,libtayo,cemiplimab,sanofi k.k.,biologics,injection,intravenous,approved,authorised,28.11.2022,2022,no,no,advanced or recurrent cervical cancer that has progressed after chemotherapy,advanced or recurrent cervical cancer that has progressed after chemotherapy,neoplasms; diseases of the genitourinary system,18.03.2022,2022,no,na,000265791.pdf,sanofi,PMDA
,,vanflyta,quizartinib hydrochloride,"daiichi sankyo company, limited",small molecule,tablet,oral,approved,authorised,30.05.2019,2019,yes,no,relapsed or refractory flt3-itd mutation-positive acute myeloid leukemia,relapsed or refractory flt3-itd mutation-positive acute myeloid leukemia,neoplasms; diseases of the blood and blood-forming organs,17.10.2018,2018,no,na,000240288.pdf,daiichi sankyo,PMDA
,,sargmalin,sargramostim,"nobelpharma co., ltd.",biologics,lyophilized powder,inhalation,approved,authorised,04.03.2024,2024,yes,no,autoimmune pulmonary alveolar proteinosis,autoimmune pulmonary alveolar proteinosis,diseases of the respiratory system,30.06.2023,2023,no,na,000272776.pdf,nobel,PMDA
,,smyraf,peficitinib,astellas pharma inc.,small molecule,tablet,oral,approved,authorised,22.02.2019,2019,no,no,treatment of rheumatoid arthritis (including prevention of structural joint damage) in patients who have an inadequate response to conventional therapies.,treatment of rheumatoid arthritis (including prevention of structural joint damage) in patients who have an inadequate response to conventional therapies.,diseases of the musculoskeletal system and connective tissue,31.05.2018,2018,no,na,000233074.pdf,astellas,PMDA
,,fasenra,benralizumab,astrazeneca k.k.,biologics,injection,subcutaneous,approved,authorised,24.11.2017,2017,no,no,bronchial asthma (only for patients with intractable bronchial asthma uncontrolled on conventional therapy),bronchial asthma (only for patients with intractable bronchial asthma uncontrolled on conventional therapy),diseases of the respiratory system,22.02.2017,2017,no,na,000236124.pdf,astrazeneca,PMDA
,,jaypirca,pirtobrutinib,eli lilly japan k.k.,small molecule,tablet,oral,approved,authorised,09.05.2024,2024,,no,relapsed or refractory mantle cell lymphoma in patients who are resistant or intolerant to other btk inhibitors,relapsed or refractory mantle cell lymphoma in patients who are resistant or intolerant to other btk inhibitors,neoplasms; diseases of the blood and blood-forming organs,30.06.2023,2023,no,na,000275223.pdf,eli lilly,PMDA
,,sovriad,simeprevir sodium,janssen pharmaceutical k.k.,small molecule,capsule,oral,approved,authorised,13.09.2013,2013,no,no,improvement of viraemia in patients with serogroup 1 (genotype i [1a] or ii [1b]) chronic hepatitis c virus infection,improvement of viraemia in patients with serogroup 1 (genotype i [1a] or ii [1b]) chronic hepatitis c virus infection,infectious and parasitic diseases,22.02.2013,2013,no,na,000227565.pdf,janssen,PMDA
,,botox,botulinum toxin type a,glaxosmithkline k.k.,biologics,powder,intramuscular,approved,authorised,05.06.2015,2015,no,yes,"blepharospasm, hemifacial spasm, cervical dystonia, upper limb spasticity, lower limb spasticity, talipes equinus associated with lower limb spasticity in patients ≥2 years of age with infantile cerebral palsy, severe primary axillary hyperhidrosis, and strabismus","blepharospasm, hemifacial spasm, cervical dystonia, upper limb spasticity, lower limb spasticity, talipes equinus associated with lower limb spasticity in patients ≥2 years of age with infantile cerebral palsy, severe primary axillary hyperhidrosis, and strabismus",diseases of the nervous system; diseases of the eye and adnexa; diseases of the musculoskeletal system and connective tissue,25.07.2014,2014,yes,,000216948.pdf,glaxosmithkline,PMDA
,,poteligeo,mogamulizumab,"kyowa hakko kirin co., ltd.",biologics,solution,intravenous,approved,authorised,24.05.2018,2018,yes,yes,relapsed or refractory ccr4-positive cutaneous t-cell lymphoma,relapsed or refractory cutaneous t-cell lymphoma,neoplasms; diseases of the skin,30.11.2017,2017,no,na,000235773.pdf,kyowa hakko kirin,PMDA
,,tafinlar,dabrafenib mesilate,novartis pharma k.k.,small molecule,capsule,oral,approved,authorised,02.03.2018,2018,yes,yes,unresectable advanced or recurrent non-small cell lung cancer with braf mutations,unresectable advanced or recurrent non-small cell lung cancer with braf mutations,neoplasms; diseases of the respiratory system,05.12.2016,2016,no,na,000237164.pdf,novartis,PMDA
