drug,from_agency,to_agency,lag_days,lag_months,from_date,to_date,agency_pair
kisqali,EMA,TGA,120,3.9421813403416555,2017-06-22,2017-10-20,EMA -> TGA
kisunla,PMDA,TGA,291,9.559789750328514,2024-08-01,2025-05-19,PMDA -> TGA
klisyri,EMA,Swissmedic,259,8.508541392904073,2021-05-20,2022-02-03,EMA -> Swissmedic
koselugo,EMA,Swissmedic,463,15.210249671484888,2021-04-22,2022-07-29,EMA -> Swissmedic
koselugo,Swissmedic,TGA,739,24.277266754270695,2022-07-29,2024-08-06,Swissmedic -> TGA
kostaive,PMDA,EMA,381,12.516425755584756,2023-11-27,2024-12-12,PMDA -> EMA
kuvan,EMA,TGA,688,22.601839684625492,2008-12-02,2010-10-21,EMA -> TGA
kyprolis,EMA,PMDA,214,7.030223390275952,2015-09-24,2016-04-25,EMA -> PMDA
kyprolis,PMDA,TGA,2489,81.76741130091983,2016-04-25,2023-02-17,PMDA -> TGA
lagevrio,PMDA,TGA,25,0.8212877792378449,2021-12-24,2022-01-18,PMDA -> TGA
lamzede,EMA,Swissmedic,1674,54.993429697766096,2018-01-25,2022-08-26,EMA -> Swissmedic
latuda,EMA,TGA,55,1.8068331143232588,2014-01-23,2014-03-19,EMA -> TGA
ledaga,EMA,TGA,1636,53.745072273324574,2016-12-15,2021-06-08,EMA -> TGA
lenvima,PMDA,EMA,64,2.102496714848883,2015-01-21,2015-03-26,PMDA -> EMA
lenvima,EMA,TGA,1636,53.745072273324574,2015-03-26,2019-09-17,EMA -> TGA
leqembi,PMDA,EMA,451,14.816031537450723,2023-08-21,2024-11-14,PMDA -> EMA
leqvio,EMA,Swissmedic,329,10.808147174770038,2020-10-15,2021-09-09,EMA -> Swissmedic
leqvio,Swissmedic,TGA,5,0.164257555847569,2021-09-09,2021-09-14,Swissmedic -> TGA
letybo,TGA,Swissmedic,323,10.611038107752956,2022-11-23,2023-10-12,TGA -> Swissmedic
libmeldy,EMA,Swissmedic,1148,37.71353482260184,2020-10-15,2023-12-07,EMA -> Swissmedic
libtayo,EMA,TGA,433,14.224704336399475,2019-04-26,2020-07-02,EMA -> TGA
libtayo,TGA,PMDA,879,28.876478318002626,2020-07-02,2022-11-28,TGA -> PMDA
litfulo,PMDA,EMA,52,1.7082785808147174,2023-05-29,2023-07-20,PMDA -> EMA
litfulo,EMA,TGA,342,11.235216819973719,2023-07-20,2024-06-26,EMA -> TGA
livalo,TGA,PMDA,1288,42.31274638633377,2011-11-25,2015-06-05,TGA -> PMDA
livmarli,EMA,Swissmedic,644,21.156373193166885,2022-10-13,2024-07-18,EMA -> Swissmedic
livtencity,EMA,TGA,12,0.39421813403416556,2022-09-15,2022-09-27,EMA -> TGA
livtencity,TGA,Swissmedic,295,9.69119579500657,2022-09-27,2023-07-19,TGA -> Swissmedic
lixiana,PMDA,EMA,1522,50.0,2011-02-21,2015-04-23,PMDA -> EMA
locametz,EMA,Swissmedic,141,4.6320630749014455,2022-10-13,2023-03-03,EMA -> Swissmedic
lokelma,EMA,Swissmedic,1177,38.66622864651774,2018-01-25,2021-04-16,EMA -> Swissmedic
lokelma,Swissmedic,TGA,1084,35.611038107752954,2021-04-16,2024-04-04,Swissmedic -> TGA
lonquex,EMA,TGA,882,28.97503285151117,2013-05-30,2015-10-29,EMA -> TGA
lonsurf,PMDA,EMA,752,24.704336399474375,2014-02-03,2016-02-25,PMDA -> EMA
lorviqua,EMA,TGA,256,8.409986859395532,2019-02-28,2019-11-11,EMA -> TGA
lucentis,EMA,TGA,1723,56.60315374507227,2007-01-22,2011-10-11,EMA -> TGA
lumykras,EMA,Swissmedic,35,1.149802890932983,2021-11-11,2021-12-16,EMA -> Swissmedic
lunsumio,EMA,Swissmedic,293,9.625492772667542,2022-04-22,2023-02-09,EMA -> Swissmedic
lupkynis,EMA,Swissmedic,277,9.099868593955321,2022-07-21,2023-04-24,EMA -> Swissmedic
luxturna,EMA,Swissmedic,512,16.819973718791065,2018-09-20,2020-02-14,EMA -> Swissmedic
luxturna,Swissmedic,TGA,172,5.650459921156373,2020-02-14,2020-08-04,Swissmedic -> TGA
lyfnua,PMDA,Swissmedic,173,5.683311432325887,2021-12-02,2022-05-24,PMDA -> Swissmedic
lyfnua,Swissmedic,EMA,422,13.863337713534822,2022-05-24,2023-07-20,Swissmedic -> EMA
lynparza,EMA,TGA,426,13.994743758212877,2014-10-23,2015-12-23,EMA -> TGA
lynparza,TGA,PMDA,2751,90.37450722733246,2015-12-23,2023-07-05,TGA -> PMDA
lytgobi,EMA,PMDA,33,1.0840998685939554,2023-04-26,2023-05-29,EMA -> PMDA
lytgobi,PMDA,Swissmedic,498,16.36005256241787,2023-05-29,2024-10-08,PMDA -> Swissmedic
lyxumia,EMA,TGA,112,3.679369250985545,2012-11-28,2013-03-20,EMA -> TGA
lyxumia,TGA,PMDA,65,2.135348226018397,2013-03-20,2013-05-24,TGA -> PMDA
mabthera,EMA,TGA,3004,98.68593955321944,2001-10-18,2010-01-08,EMA -> TGA
mavenclad,EMA,TGA,166,5.45335085413929,2017-06-22,2017-12-05,EMA -> TGA
maviret,EMA,PMDA,78,2.562417871222076,2017-06-22,2017-09-08,EMA -> PMDA
maviret,PMDA,TGA,104,3.416557161629435,2017-09-08,2017-12-21,PMDA -> TGA
mayzent,TGA,EMA,20,0.657030223390276,2019-10-25,2019-11-14,TGA -> EMA
mayzent,EMA,PMDA,189,6.2089356110381075,2019-11-14,2020-05-21,EMA -> PMDA
mekinist,TGA,EMA,73,2.3981603153745072,2014-02-11,2014-04-25,TGA -> EMA
mekinist,EMA,PMDA,647,21.254927726675426,2014-04-25,2016-02-01,EMA -> PMDA
mektovi,EMA,PMDA,126,4.139290407358739,2018-07-26,2018-11-29,EMA -> PMDA
menquadfi,EMA,TGA,40,1.314060446780552,2020-09-17,2020-10-27,EMA -> TGA
menquadfi,TGA,Swissmedic,708,23.258869908015768,2020-10-27,2022-10-05,TGA -> Swissmedic
menveo,EMA,TGA,154,5.059132720105125,2009-12-17,2010-05-20,EMA -> TGA
minjuvi,EMA,Swissmedic,271,8.902759526938238,2021-06-24,2022-03-22,EMA -> Swissmedic
minjuvi,Swissmedic,TGA,454,14.914586070959263,2022-03-22,2023-06-19,Swissmedic -> TGA
mirvaso,EMA,TGA,225,7.391590013140604,2013-12-19,2014-08-01,EMA -> TGA
mounjaro,EMA,Swissmedic,104,3.416557161629435,2022-07-21,2022-11-02,EMA -> Swissmedic
mounjaro,Swissmedic,TGA,50,1.6425755584756898,2022-11-02,2022-12-22,Swissmedic -> TGA
mozobil,EMA,TGA,354,11.629434954007884,2009-05-29,2010-05-18,EMA -> TGA
mresvia,EMA,TGA,274,9.00131406044678,2024-06-27,2025-03-28,EMA -> TGA
multaq,EMA,TGA,298,9.789750328515112,2009-09-24,2010-07-19,EMA -> TGA
mycamine,EMA,TGA,1897,62.319316688567675,2008-02-21,2013-05-02,EMA -> TGA
mylotarg,EMA,TGA,776,25.492772667542706,2018-02-22,2020-04-08,EMA -> TGA
nexavar,EMA,TGA,2834,93.1011826544021,2006-07-19,2014-04-22,EMA -> TGA
nexobrid,EMA,Swissmedic,3500,114.98028909329828,2012-09-20,2022-04-21,EMA -> Swissmedic
nexviadyme,EMA,Swissmedic,6,0.19710906701708278,2021-11-11,2021-11-17,EMA -> Swissmedic
nexviazyme,PMDA,TGA,77,2.5295663600525624,2021-08-30,2021-11-15,PMDA -> TGA
ngenla,TGA,EMA,23,0.7555847568988173,2021-11-23,2021-12-16,TGA -> EMA
ngenla,EMA,Swissmedic,267,8.771353482260183,2021-12-16,2022-09-09,EMA -> Swissmedic
nilemdo,EMA,Swissmedic,319,10.4796320630749,2020-01-30,2020-12-14,EMA -> Swissmedic
nimenrix,EMA,TGA,553,18.166885676741128,2012-02-16,2013-08-22,EMA -> TGA
ninlaro,EMA,TGA,56,1.8396846254927726,2016-09-15,2016-11-10,EMA -> TGA
ninlaro,TGA,PMDA,113,3.712220762155059,2016-11-10,2017-03-03,TGA -> PMDA
nityr,EMA,Swissmedic,1334,43.823915900131404,2018-05-31,2022-01-24,EMA -> Swissmedic
nivestim,EMA,TGA,179,5.88042049934297,2010-03-18,2010-09-13,EMA -> TGA
novoeight,EMA,PMDA,60,1.9710906701708277,2013-09-19,2013-11-18,EMA -> PMDA
novoeight,PMDA,TGA,51,1.6754270696452036,2013-11-18,2014-01-08,PMDA -> TGA
novothirteen,EMA,TGA,529,17.378449408672797,2012-05-24,2013-11-04,EMA -> TGA
novothirteen,TGA,PMDA,486,15.965834428383705,2013-11-04,2015-03-05,TGA -> PMDA
nubeqa,PMDA,EMA,66,2.1681997371879107,2019-11-25,2020-01-30,PMDA -> EMA
nubeqa,EMA,TGA,21,0.6898817345597897,2020-01-30,2020-02-20,EMA -> TGA
nubeqa,TGA,Swissmedic,120,3.9421813403416555,2020-02-20,2020-06-19,TGA -> Swissmedic
nucala,EMA,TGA,123,4.040735873850197,2015-09-24,2016-01-25,EMA -> TGA
nucala,TGA,PMDA,32,1.0512483574244416,2016-01-25,2016-02-26,TGA -> PMDA
nuceiva,EMA,TGA,1268,41.65571616294349,2019-07-25,2023-01-13,EMA -> TGA
nuceiva,TGA,Swissmedic,307,10.085413929040735,2023-01-13,2023-11-16,TGA -> Swissmedic
nulojix,EMA,TGA,319,10.4796320630749,2011-04-14,2012-02-27,EMA -> TGA
nuvaxovid,EMA,TGA,15,0.49277266754270693,2022-01-04,2022-01-19,EMA -> TGA
nuvaxovid,TGA,Swissmedic,83,2.726675427069645,2022-01-19,2022-04-12,TGA -> Swissmedic
nuvaxovid,Swissmedic,PMDA,6,0.19710906701708278,2022-04-12,2022-04-18,Swissmedic -> PMDA
nuwiq,EMA,TGA,167,5.486202365308804,2014-05-22,2014-11-05,EMA -> TGA
ocrevus,TGA,EMA,129,4.23784494086728,2017-07-03,2017-11-09,TGA -> EMA
odefsey,EMA,TGA,110,3.6136662286465175,2016-04-28,2016-08-16,EMA -> TGA
odomzo,EMA,TGA,42,1.3797634691195795,2015-06-25,2015-08-06,EMA -> TGA
ofev,EMA,PMDA,189,6.2089356110381075,2014-11-20,2015-05-28,EMA -> PMDA
ogivri,EMA,TGA,48,1.5768725361366622,2018-10-18,2018-12-05,EMA -> TGA
olumiant,EMA,PMDA,166,5.45335085413929,2016-12-15,2017-05-30,EMA -> PMDA
olumiant,PMDA,TGA,234,7.687253613666228,2017-05-30,2018-01-19,PMDA -> TGA
omjjara,EMA,TGA,404,13.272010512483574,2023-11-09,2024-12-17,EMA -> TGA
omvoh,PMDA,EMA,27,0.8869908015768725,2023-03-03,2023-03-30,PMDA -> EMA
omvoh,EMA,TGA,180,5.913272010512483,2023-03-30,2023-09-26,EMA -> TGA
omvoh,TGA,Swissmedic,65,2.135348226018397,2023-09-26,2023-11-30,TGA -> Swissmedic
oncaspar,EMA,TGA,693,22.766097240473062,2015-11-26,2017-10-19,EMA -> TGA
ondexxya,EMA,Swissmedic,643,21.12352168199737,2019-02-28,2020-12-02,EMA -> Swissmedic
ongentys,EMA,PMDA,1492,49.01445466491458,2016-04-28,2020-05-29,EMA -> PMDA
ongentys,PMDA,TGA,113,3.712220762155059,2020-05-29,2020-09-19,PMDA -> TGA
onglyza,EMA,TGA,620,20.367936925098554,2009-06-25,2011-03-07,EMA -> TGA
onivyde,EMA,TGA,145,4.763469119579501,2016-07-21,2016-12-13,EMA -> TGA
onpattro,EMA,Swissmedic,424,13.92904073587385,2018-07-26,2019-09-23,EMA -> Swissmedic
onpattro,Swissmedic,TGA,1152,37.844940867279895,2019-09-23,2022-11-18,Swissmedic -> TGA
ontozry,EMA,Swissmedic,476,15.637319316688567,2021-01-28,2022-05-19,EMA -> Swissmedic
opdivo,PMDA,EMA,301,9.888304862023652,2014-06-26,2015-04-23,PMDA -> EMA
opdivo,EMA,TGA,259,8.508541392904073,2015-04-23,2016-01-07,EMA -> TGA
opdualag,EMA,TGA,76,2.4967148488830486,2022-07-21,2022-10-05,EMA -> TGA
opdualag,TGA,Swissmedic,79,2.59526938239159,2022-10-05,2022-12-23,TGA -> Swissmedic
opsumit,EMA,TGA,99,3.252299605781866,2013-10-24,2014-01-31,EMA -> TGA
orencia,TGA,PMDA,50,1.6425755584756898,2010-03-04,2010-04-23,TGA -> PMDA
orfadin,TGA,PMDA,1475,48.45597897503285,2010-10-15,2014-10-29,TGA -> PMDA
orladeyo,PMDA,EMA,118,3.876478318002628,2020-10-30,2021-02-25,PMDA -> EMA
orladeyo,EMA,Swissmedic,467,15.341655716162943,2021-02-25,2022-06-07,EMA -> Swissmedic
orserdu,EMA,Swissmedic,320,10.512483574244415,2023-07-20,2024-06-04,EMA -> Swissmedic
otezla,EMA,TGA,112,3.679369250985545,2014-11-20,2015-03-12,EMA -> TGA
otezla,TGA,PMDA,623,20.466491458607095,2015-03-12,2016-11-24,TGA -> PMDA
ovaleap,EMA,TGA,2778,91.26149802890933,2013-07-31,2021-03-09,EMA -> TGA
oxervate,EMA,TGA,851,27.95663600525624,2017-05-18,2019-09-16,EMA -> TGA
oxlumo,EMA,Swissmedic,412,13.534822601839684,2020-10-15,2021-12-01,EMA -> Swissmedic
oxlumo,Swissmedic,TGA,932,30.617608409986858,2021-12-01,2024-06-20,Swissmedic -> TGA
ozurdex,EMA,TGA,1835,60.282522996057814,2010-05-20,2015-05-29,EMA -> TGA
padcev,EMA,Swissmedic,936,30.749014454664913,2022-02-24,2024-09-17,EMA -> Swissmedic
palforzia,EMA,Swissmedic,201,6.603153745072273,2020-10-15,2021-05-04,EMA -> Swissmedic
palynziq,EMA,TGA,859,28.21944809461235,2019-02-28,2021-07-06,EMA -> TGA
pandemic influenza vaccine h5n1 baxter,EMA,TGA,396,13.009198423127463,2009-07-23,2010-08-23,EMA -> TGA
parsabiv,EMA,PMDA,46,1.5111695137976346,2016-09-15,2016-10-31,EMA -> PMDA
paxlovid,TGA,EMA,9,0.2956636005256242,2022-01-18,2022-01-27,TGA -> EMA
paxlovid,EMA,PMDA,14,0.45992115637319314,2022-01-27,2022-02-10,EMA -> PMDA
paxlovid,PMDA,Swissmedic,125,4.106438896189225,2022-02-10,2022-06-15,PMDA -> Swissmedic
pecfent,EMA,TGA,768,25.229960578186596,2010-06-24,2012-07-31,EMA -> TGA
pemazyre,EMA,Swissmedic,138,4.533508541392904,2021-02-25,2021-07-13,EMA -> Swissmedic
pemazyre,Swissmedic,TGA,426,13.994743758212877,2021-07-13,2022-09-12,Swissmedic -> TGA
perjeta,EMA,PMDA,133,4.369250985545335,2012-12-13,2013-04-25,EMA -> PMDA
perjeta,PMDA,TGA,7,0.22996057818659657,2013-04-25,2013-05-02,PMDA -> TGA
pheburane,EMA,TGA,1548,50.85413929040735,2013-02-21,2017-05-19,EMA -> TGA
pheburane,TGA,Swissmedic,1167,38.3377135348226,2017-05-19,2020-07-29,TGA -> Swissmedic
piasky,PMDA,EMA,119,3.9093298291721417,2024-02-29,2024-06-27,PMDA -> EMA
piqray,TGA,Swissmedic,5,0.164257555847569,2020-03-19,2020-03-24,TGA -> Swissmedic
piqray,Swissmedic,EMA,65,2.135348226018397,2020-03-24,2020-05-28,Swissmedic -> EMA
plegridy,EMA,TGA,160,5.256241787122208,2014-05-22,2014-10-29,EMA -> TGA
polivy,TGA,EMA,27,0.8869908015768725,2019-10-18,2019-11-14,TGA -> EMA
polivy,EMA,Swissmedic,579,19.021024967148488,2019-11-14,2021-06-15,EMA -> Swissmedic
pomalyst,TGA,PMDA,244,8.015768725361367,2014-06-27,2015-02-26,TGA -> PMDA
pombiliti,EMA,Swissmedic,567,18.626806833114323,2022-12-15,2024-07-04,EMA -> Swissmedic
pombiliti,Swissmedic,TGA,221,7.260183968462549,2024-07-04,2025-02-10,Swissmedic -> TGA
ponvory,EMA,Swissmedic,236,7.752956636005256,2021-03-25,2021-11-16,EMA -> Swissmedic
ponvory,Swissmedic,TGA,111,3.6465177398160313,2021-11-16,2022-03-07,Swissmedic -> TGA
poteligeo,PMDA,EMA,2423,79.59921156373193,2012-02-01,2018-09-20,PMDA -> EMA
poteligeo,EMA,TGA,839,27.562417871222074,2018-09-20,2021-01-06,EMA -> TGA
poteligeo,TGA,Swissmedic,238,7.818659658344283,2021-01-06,2021-09-01,TGA -> Swissmedic
pradaxa,EMA,PMDA,981,32.22733245729303,2008-03-18,2010-11-24,EMA -> PMDA
pradaxa,PMDA,TGA,156,5.124835742444152,2010-11-24,2011-04-29,PMDA -> TGA
praluent,EMA,TGA,295,9.69119579500657,2015-07-23,2016-05-13,EMA -> TGA
praluent,TGA,PMDA,14,0.45992115637319314,2016-05-13,2016-05-27,TGA -> PMDA
praxbind,EMA,TGA,229,7.522996057818659,2015-09-24,2016-05-10,EMA -> TGA
prevenar 13,EMA,TGA,173,5.683311432325887,2009-09-24,2010-03-16,EMA -> TGA
prevenar 20,TGA,Swissmedic,482,15.83442838370565,2022-11-30,2024-03-26,TGA -> Swissmedic
prevymis,EMA,PMDA,113,3.712220762155059,2017-11-09,2018-03-02,EMA -> PMDA
prolia,EMA,TGA,222,7.293035479632063,2010-03-18,2010-10-26,EMA -> TGA
qarziba,TGA,Swissmedic,1493,49.0473061760841,2020-03-17,2024-04-18,TGA -> Swissmedic
qdenga,EMA,Swissmedic,655,21.517739816031536,2022-10-13,2024-07-29,EMA -> Swissmedic
qinlock,TGA,EMA,433,14.224704336399475,2020-07-10,2021-09-16,TGA -> EMA
qinlock,EMA,Swissmedic,21,0.6898817345597897,2021-09-16,2021-10-07,EMA -> Swissmedic
qtern,EMA,TGA,148,4.862023653088042,2016-05-26,2016-10-21,EMA -> TGA
quviviq,EMA,Swissmedic,280,9.198423127463863,2022-02-24,2022-12-01,EMA -> Swissmedic
rasilamlo,EMA,TGA,113,3.712220762155059,2011-02-17,2011-06-10,EMA -> TGA
raxone,EMA,Swissmedic,3172,104.20499342969777,2015-06-25,2024-03-01,EMA -> Swissmedic
reagila,EMA,TGA,1274,41.85282522996058,2017-05-18,2020-11-12,EMA -> TGA
rebetol,EMA,PMDA,6210,204.00788436268067,1999-09-09,2016-09-09,EMA -> PMDA
reblozyl,EMA,TGA,484,15.900131406044677,2020-04-30,2021-08-27,EMA -> TGA
refixia,EMA,PMDA,426,13.994743758212877,2017-03-23,2018-05-23,EMA -> PMDA
refixia,PMDA,TGA,467,15.341655716162943,2018-05-23,2019-09-02,PMDA -> TGA
regkirona,EMA,TGA,25,0.8212877792378449,2021-11-11,2021-12-06,EMA -> TGA
regkirona,TGA,Swissmedic,37,1.2155059132720105,2021-12-06,2022-01-12,TGA -> Swissmedic
rekovelle,EMA,TGA,162,5.321944809461235,2016-10-13,2017-03-24,EMA -> TGA
remicade,TGA,PMDA,1183,38.86333771353482,2012-05-07,2015-08-03,TGA -> PMDA
repatha,EMA,PMDA,190,6.241787122207621,2015-05-21,2015-11-27,EMA -> PMDA
repatha,PMDA,TGA,979,32.16162943495401,2015-11-27,2018-08-02,PMDA -> TGA
retsevmo,EMA,Swissmedic,60,1.9710906701708277,2020-12-10,2021-02-08,EMA -> Swissmedic
revestive,EMA,TGA,1791,58.83705650459921,2012-06-21,2017-05-17,EMA -> TGA
revlimid,TGA,PMDA,456,14.98028909329829,2015-11-05,2017-02-03,TGA -> PMDA
revolade,EMA,TGA,113,3.712220762155059,2010-03-11,2010-07-02,EMA -> TGA
revolade,TGA,PMDA,55,1.8068331143232588,2010-07-02,2010-08-26,TGA -> PMDA
rexulti,TGA,PMDA,2396,78.71222076215506,2017-05-17,2023-12-08,TGA -> PMDA
rinvoq,EMA,TGA,92,3.0223390275952693,2019-10-17,2020-01-17,EMA -> TGA
rinvoq,TGA,Swissmedic,3,0.09855453350854139,2020-01-17,2020-01-20,TGA -> Swissmedic
rinvoq,Swissmedic,PMDA,557,18.298291721419183,2020-01-20,2021-07-30,Swissmedic -> PMDA
riximyo,EMA,TGA,214,7.030223390275952,2017-04-21,2017-11-21,EMA -> TGA
rixubis,TGA,EMA,266,8.73850197109067,2014-01-30,2014-10-23,TGA -> EMA
roclanda,EMA,Swissmedic,1055,34.65834428383705,2020-11-12,2023-10-03,EMA -> Swissmedic
ronapreve,PMDA,TGA,88,2.890932982917214,2021-07-19,2021-10-15,PMDA -> TGA
ronapreve,TGA,EMA,27,0.8869908015768725,2021-10-15,2021-11-11,TGA -> EMA
ronapreve,EMA,Swissmedic,42,1.3797634691195795,2021-11-11,2021-12-23,EMA -> Swissmedic
rozlytrek,PMDA,TGA,350,11.498028909329829,2019-05-30,2020-05-14,PMDA -> TGA
rozlytrek,TGA,EMA,14,0.45992115637319314,2020-05-14,2020-05-28,TGA -> EMA
rozlytrek,EMA,Swissmedic,161,5.289093298291721,2020-05-28,2020-11-05,EMA -> Swissmedic
rubraca,EMA,Swissmedic,980,32.19448094612352,2018-03-22,2020-11-26,EMA -> Swissmedic
rukobia,EMA,TGA,211,6.931668856767411,2020-12-10,2021-07-09,EMA -> TGA
rukobia,TGA,Swissmedic,81,2.6609724047306176,2021-07-09,2021-09-28,TGA -> Swissmedic
ruxience,EMA,TGA,393,12.910643889618921,2020-01-30,2021-02-26,EMA -> TGA
rybelsus,EMA,Swissmedic,54,1.773981603153745,2020-01-30,2020-03-24,EMA -> Swissmedic
rybelsus,Swissmedic,TGA,682,22.404730617608408,2020-03-24,2022-02-04,Swissmedic -> TGA
rybrevant,EMA,Swissmedic,98,3.219448094612352,2021-10-14,2022-01-20,EMA -> Swissmedic
rybrevant,Swissmedic,TGA,312,10.249671484888305,2022-01-20,2022-11-28,Swissmedic -> TGA
rydapt,EMA,TGA,291,9.559789750328514,2017-07-20,2018-05-07,EMA -> TGA
ryeqo,EMA,Swissmedic,623,20.466491458607095,2021-05-20,2023-02-02,EMA -> Swissmedic
ryzodeg,EMA,PMDA,43,1.4126149802890933,2012-10-18,2012-11-30,EMA -> PMDA
samsca,EMA,TGA,1022,33.5742444152431,2009-05-28,2012-03-15,EMA -> TGA
samsca,TGA,PMDA,711,23.35742444152431,2012-03-15,2014-02-24,TGA -> PMDA
sancuso,TGA,EMA,351,11.530880420499342,2011-03-02,2012-02-16,TGA -> EMA
saphnelo,EMA,TGA,98,3.219448094612352,2021-12-16,2022-03-24,EMA -> TGA
saphnelo,TGA,Swissmedic,160,5.256241787122208,2022-03-24,2022-08-31,TGA -> Swissmedic
sarclisa,Swissmedic,EMA,8,0.2628120893561104,2020-03-18,2020-03-26,Swissmedic -> EMA
sarclisa,EMA,TGA,34,1.1169513797634691,2020-03-26,2020-04-29,EMA -> TGA
sarclisa,TGA,PMDA,29,0.9526938239159001,2020-04-29,2020-05-28,TGA -> PMDA
saxenda,EMA,TGA,315,10.348226018396845,2015-02-11,2015-12-23,EMA -> TGA
scemblix,Swissmedic,EMA,14,0.45992115637319314,2022-06-09,2022-06-23,Swissmedic -> EMA
scemblix,EMA,TGA,21,0.6898817345597897,2022-06-23,2022-07-14,EMA -> TGA
scenesse,EMA,TGA,2191,71.97766097240472,2014-10-23,2020-10-22,EMA -> TGA
selincro,EMA,TGA,903,29.664914586070957,2012-12-13,2015-06-04,EMA -> TGA
shingrix,EMA,PMDA,36,1.1826544021024967,2018-01-25,2018-03-02,EMA -> PMDA
shingrix,PMDA,TGA,117,3.843626806833114,2018-03-02,2018-06-27,PMDA -> TGA
shingrix,TGA,Swissmedic,1198,39.35611038107753,2018-06-27,2021-10-07,TGA -> Swissmedic
signifor,EMA,TGA,648,21.28777923784494,2012-01-19,2013-10-28,EMA -> TGA
signifor,TGA,PMDA,1585,52.069645203679364,2013-10-28,2018-03-01,TGA -> PMDA
simponi,EMA,TGA,172,5.650459921156373,2009-06-25,2009-12-14,EMA -> TGA
skyclarys,EMA,Swissmedic,285,9.362680683311432,2023-12-14,2024-09-24,EMA -> Swissmedic
skyrizi,PMDA,EMA,6,0.19710906701708278,2019-02-22,2019-02-28,PMDA -> EMA
skyrizi,EMA,TGA,137,4.50065703022339,2019-02-28,2019-07-15,EMA -> TGA
slenyto,EMA,TGA,664,21.81340341655716,2018-07-26,2020-05-20,EMA -> TGA
sogroya,EMA,TGA,382,12.54927726675427,2021-01-28,2022-02-14,EMA -> TGA
soliris,PMDA,TGA,3773,123.94875164257556,2010-02-26,2020-06-26,PMDA -> TGA
sotyktu,TGA,EMA,58,1.9053876478318001,2022-11-29,2023-01-26,TGA -> EMA
sovaldi,EMA,TGA,221,7.260183968462549,2013-11-21,2014-06-30,EMA -> TGA
sovaldi,TGA,PMDA,248,8.147174770039422,2014-06-30,2015-03-05,TGA -> PMDA
spedra,EMA,TGA,929,30.519053876478317,2013-04-25,2015-11-10,EMA -> TGA
spevigo,EMA,Swissmedic,300,9.85545335085414,2022-10-13,2023-08-09,EMA -> Swissmedic
spevigo,Swissmedic,TGA,27,0.8869908015768725,2023-08-09,2023-09-05,Swissmedic -> TGA
spikevax,Swissmedic,TGA,209,6.865965834428383,2021-01-12,2021-08-09,Swissmedic -> TGA
spikevax,TGA,PMDA,393,12.910643889618921,2021-08-09,2022-09-06,TGA -> PMDA
spinraza,EMA,PMDA,49,1.609724047306176,2017-04-21,2017-06-09,EMA -> PMDA
spinraza,PMDA,TGA,146,4.7963206307490145,2017-06-09,2017-11-02,PMDA -> TGA
spravato,EMA,Swissmedic,96,3.1537450722733245,2019-11-21,2020-02-25,EMA -> Swissmedic
spravato,Swissmedic,TGA,374,12.28646517739816,2020-02-25,2021-03-05,Swissmedic -> TGA
staquis,TGA,EMA,349,11.465177398160314,2019-02-15,2020-01-30,TGA -> EMA
stelara,EMA,PMDA,739,24.277266754270695,2008-11-20,2010-11-29,EMA -> PMDA
stelara,PMDA,TGA,1533,50.36136662286465,2010-11-29,2015-02-09,PMDA -> TGA
stivarga,PMDA,EMA,106,3.4822601839684624,2013-03-13,2013-06-27,PMDA -> EMA
stivarga,EMA,TGA,152,4.993429697766097,2013-06-27,2013-11-26,EMA -> TGA
strensiq,PMDA,EMA,20,0.657030223390276,2015-06-05,2015-06-25,PMDA -> EMA
strensiq,EMA,TGA,201,6.603153745072273,2015-06-25,2016-01-12,EMA -> TGA
stribild,TGA,PMDA,34,1.1169513797634691,2013-02-07,2013-03-13,TGA -> PMDA
stribild,PMDA,EMA,8,0.2628120893561104,2013-03-13,2013-03-21,PMDA -> EMA
sunlenca,EMA,Swissmedic,379,12.450722733245728,2022-06-23,2023-07-07,EMA -> Swissmedic
sunosi,EMA,Swissmedic,859,28.21944809461235,2019-11-14,2022-03-22,EMA -> Swissmedic
sunvepra,PMDA,TGA,329,10.808147174770038,2014-06-26,2015-05-21,PMDA -> TGA
supemtek,EMA,Swissmedic,406,13.337713534822601,2020-09-17,2021-10-28,EMA -> Swissmedic
synflorix,EMA,TGA,1146,37.64783180026281,2009-01-22,2012-03-13,EMA -> TGA
synflorix,TGA,PMDA,1087,35.709592641261494,2012-03-13,2015-03-05,TGA -> PMDA
tabrecta,PMDA,Swissmedic,333,10.939553219448094,2020-05-28,2021-04-26,PMDA -> Swissmedic
tabrecta,Swissmedic,EMA,361,11.85939553219448,2021-04-26,2022-04-22,Swissmedic -> EMA
tafinlar,EMA,TGA,55,1.8068331143232588,2013-06-27,2013-08-21,EMA -> TGA
tafinlar,TGA,PMDA,894,29.369250985545335,2013-08-21,2016-02-01,TGA -> PMDA
tagrisso,EMA,PMDA,71,2.3324572930354797,2015-12-17,2016-02-26,EMA -> PMDA
tagrisso,PMDA,TGA,858,28.18659658344284,2016-02-26,2018-07-03,PMDA -> TGA
takhzyro,EMA,TGA,98,3.219448094612352,2018-10-18,2019-01-24,EMA -> TGA
taltz,EMA,PMDA,95,3.1208935611038107,2016-02-25,2016-05-30,EMA -> PMDA
taltz,PMDA,TGA,94,3.088042049934297,2016-05-30,2016-09-01,PMDA -> TGA
