,Marketing_authorisation_number,Indications_and_usage,Origin,Drug_name,Non_proprietary_name,Marketing_authorisation_holder,Pharmaceutical_form,Administration_route,Decision,Decision_date,Decision_year,Current_status,Nonclinical_abridged,Referral,Orphan_drug_status,Marketing_authorisation_holder_extracted,Drug_class,Disease_class(es),Disease_name(s)
6256,ANDA076868,,FDA,LOXAPINE SUCCINATE,LOXAPINE SUCCINATE,ELITE LABS INC,CAPSULE,ORAL,Approved,04.08.2005,2005.0,authorised,yes,No,No,Elite,Small molecule,,
6257,ANDA076869,,FDA,METFORMIN HYDROCHLORIDE,METFORMIN HYDROCHLORIDE,ACTAVIS LABS FL INC,tablet,ORAL,Approved,12.04.2005,2005.0,authorised,yes,No,No,Actavis,Small molecule,,
6258,ANDA076870,,FDA,ALLOPURINOL SODIUM,ALLOPURINOL SODIUM,HIKMA,INJECTABLE,INJECTION,Approved,26.08.2004,2004.0,authorised,yes,No,No,Hikma,Small molecule,,
6259,ANDA076871,,FDA,MITOXANTRONE HYDROCHLORIDE,MITOXANTRONE HYDROCHLORIDE,HOSPIRA,INJECTABLE,INJECTION,Approved,11.04.2006,2006.0,authorised,yes,No,No,Hospira,Small molecule,,
6260,ANDA076872,,FDA,HALOBETASOL PROPIONATE,HALOBETASOL PROPIONATE,PADAGIS ISRAEL,OINTMENT,TOPICAL,Approved,16.12.2004,2004.0,authorised,yes,No,No,PADAGIS,Small molecule,,
6261,ANDA076873,,FDA,METFORMIN HYDROCHLORIDE,METFORMIN HYDROCHLORIDE,SANDOZ,tablet,ORAL,Approved,14.12.2004,2004.0,authorised,yes,No,No,Sandoz,Small molecule,,
6262,ANDA076875,,FDA,GLIMEPIRIDE,GLIMEPIRIDE,RANBAXY LABS LTD,TABLET,ORAL,Tentative Approval,20.07.2005,2005.0,Discontinued,yes,No,No,Ranbaxy,Small molecule,,
6263,ANDA076876,,FDA,ONDANSETRON HYDROCHLORIDE,ONDANSETRON HYDROCHLORIDE,TEVA,INJECTABLE,INJECTION,Approved,22.11.2006,2006.0,Discontinued,yes,No,No,Teva,Small molecule,,
6264,ANDA076877,,FDA,GABAPENTIN,GABAPENTIN,INVATECH,TABLET,ORAL,Approved,06.07.2006,2006.0,Discontinued,yes,No,No,INVATECH,Small molecule,,
6265,ANDA076878,,FDA,METFORMIN HYDROCHLORIDE,METFORMIN HYDROCHLORIDE,ACTAVIS ELIZABETH,tablet,ORAL,Approved,13.04.2005,2005.0,Discontinued,yes,No,No,Actavis,Small molecule,,
6266,ANDA076879,,FDA,RISPERIDONE,RISPERIDONE,DR REDDYS LABS LTD,TABLET,ORAL,Approved,24.10.2008,2008.0,authorised,yes,No,No,DR REDDYS,Small molecule,,
6267,ANDA076880,,FDA,NICOTINE POLACRILEX,NICOTINE POLACRILEX,IVAX SUB TEVA PHARMS,"GUM, CHEWING",BUCCAL,Approved,18.02.2009,2009.0,Discontinued,yes,No,No,Teva,Small molecule,,
6268,ANDA076881,,FDA,SERTRALINE HYDROCHLORIDE,SERTRALINE HYDROCHLORIDE,STRIDES PHARMA,TABLET,ORAL,Approved,06.02.2007,2007.0,authorised,yes,No,No,Strides,Small molecule,,
6269,ANDA076882,,FDA,SERTRALINE HYDROCHLORIDE,SERTRALINE HYDROCHLORIDE,VIWIT PHARM,TABLET,ORAL,Approved,06.02.2007,2007.0,authorised,yes,No,No,VIWIT,Small molecule,,
6270,ANDA076883,,FDA,SOTALOL HYDROCHLORIDE,SOTALOL HYDROCHLORIDE,TEVA,TABLET,ORAL,Approved,26.07.2004,2004.0,Discontinued,yes,No,No,Teva,Small molecule,,
6271,ANDA076884,,FDA,ALCLOMETASONE DIPROPIONATE,ALCLOMETASONE DIPROPIONATE,FOUGERA PHARMS,OINTMENT,TOPICAL,Approved,18.07.2005,2005.0,authorised,yes,No,No,Fougera,Small molecule,,
6272,ANDA076885,,FDA,RABEPRAZOLE SODIUM,RABEPRAZOLE SODIUM,NORVIUM BIOSCIENCE,tablet,ORAL,Approved,08.11.2013,2013.0,Discontinued,yes,No,No,Norvium,Small molecule,,
6273,ANDA076886,,FDA,FOSPHENYTOIN SODIUM,FOSPHENYTOIN SODIUM,DR REDDYS,INJECTABLE,INJECTION,Approved,06.08.2007,2007.0,Discontinued,yes,No,No,Dr Reddys,Small molecule,,
6274,ANDA076887,"INDICATIONS AND USAGE Terbutaline Sulfate Injection, USP is indicated for the prevention and reversal of bronchospasm in patients 12 years of age and older with asthma and reversible bronchospasm associated with bronchitis and emphysema.",FDA,TERBUTALINE SULFATE,TERBUTALINE SULFATE,FRESENIUS KABI USA,INJECTABLE,INJECTION,Approved,26.05.2004,2004.0,authorised,yes,No,No,Fresenius,Small molecule,Diseases of the respiratory system,<Asthma>; <Bronchitis>; <Emphysema>
6275,ANDA076888,,FDA,FLUCONAZOLE IN DEXTROSE 5% IN PLASTIC CONTAINER,FLUCONAZOLE,NORVIUM BIOSCIENCE,INJECTABLE,INJECTION,Approved,25.03.2005,2005.0,Discontinued,yes,No,No,Norvium,Small molecule,,
6276,ANDA076889,,FDA,FLUCONAZOLE IN SODIUM CHLORIDE 0.9% IN PLASTIC CONTAINER,FLUCONAZOLE,MYLAN LABS LTD,INJECTABLE,INJECTION,Approved,25.03.2005,2005.0,Discontinued,yes,No,No,Mylan,Small molecule,,
6277,ANDA076890,,FDA,LEVOFLOXACIN,LEVOFLOXACIN,CHARTWELL MOLECULAR,TABLET,ORAL,Approved,30.03.2012,2012.0,authorised,yes,No,No,Chartwell,Small molecule,,
6278,ANDA076891,,FDA,METOLAZONE,METOLAZONE,WATSON LABS,TABLET,ORAL,Approved,21.07.2004,2004.0,Discontinued,yes,No,No,Watson,Small molecule,,
6279,ANDA076893,,FDA,DONEPEZIL HYDROCHLORIDE,DONEPEZIL HYDROCHLORIDE,PAR PHARM,TABLET,ORAL,Tentative Approval,09.01.2007,2007.0,None (Tentative Approval),yes,No,No,PAR,Small molecule,,
6280,ANDA076894,"1 INDICATIONS AND USAGE Torsemide is a loop diuretic indicated for: the treatment of edema associated with heart failure, renal disease or hepatic disease. ( 1.1 ) the treatment of hypertension, to lower blood pressure. Lowering blood pressure reduces the risk of fatal and nonfatal cardiovascular events, primarily strokes and myocardial infarctions. ( 1.2 ) 1.1 Edema Torsemide tablets are indicated for the treatment of edema associated with heart failure, renal disease or hepatic disease. 1.2 Hypertension Torsemide tablets are indicated for the treatment of hypertension, to lower blood pressure. Lowering blood pressure reduces the risk of fatal and nonfatal cardiovascular events, primarily strokes and myocardial infarctions. These benefits have been seen in controlled trials of antihypertensive drugs from a wide variety of pharmacologic classes including the class to which this drug principally belongs. There are no controlled trials demonstrating risk reduction with torsemide. Control of high blood pressure should be part of comprehensive cardiovascular risk management, including, as appropriate, lipid control, diabetes management, antithrombotic therapy, smoking cessation, exercise, and limited sodium intake. Many patients will require more than one drug to achieve blood pressure goals. For specific advice on goals and management, see published guidelines, such as those of the National High Blood Pressure Education Program’s Joint National Committee on Prevention, Detection, Evaluation, and Treatment of High Blood Pressure (JNC). Numerous antihypertensive drugs, from a variety of pharmacologic classes and with different mechanisms of action, have been shown in randomized controlled trials to reduce cardiovascular morbidity and mortality, and it can be concluded that it is blood pressure reduction, and not some other pharmacologic property of the drugs, that is largely responsible for those benefits. The largest and most consistent cardiovascular outcome benefit has been a reduction in the risk of stroke, but reductions in myocardial infarction and cardiovascular mortality also have been seen regularly. Elevated systolic or diastolic pressure causes increased cardiovascular risk, and the absolute risk increase per mmHg is greater at higher blood pressures, so that even modest reductions of severe hypertension can provide substantial benefit. Relative risk reduction from blood pressure reduction is similar across populations with varying absolute risk, so the absolute benefit is greater in patients who are at higher risk independent of their hypertension (for example, patients with diabetes or hyperlipidemia), and such patients would be expected to benefit from more aggressive treatment to a lower blood pressure goal. The antihypertensive effects of torsemide are on the average greater in black patients than in nonblack patients [see Clinical Pharmacology (12.2) ]. Some antihypertensive drugs have smaller blood pressure effects (as monotherapy) in black patients, and many antihypertensive drugs have additional approved indications and effects (e.g., on angina, heart failure, or diabetic kidney disease). These considerations may guide selection of therapy. Torsemide can be used alone or in combination with other antihypertensive agents.",FDA,TORSEMIDE,TORSEMIDE,COREPHARMA,TABLET,ORAL,Approved,31.05.2005,2005.0,authorised,yes,No,No,Not Reported,Small molecule,Diseases of the circulatory system; Diseases of the genitourinary system; Diseases of the digestive system,<Edema>; <Heart Failure>; <Renal Disease>; <Hepatic Disease>; <Hypertension>
6281,ANDA076895,,FDA,PREDNISOLONE SODIUM PHOSPHATE,PREDNISOLONE SODIUM PHOSPHATE,PHARMOBEDIENT,SOLUTION,ORAL,Approved,04.10.2004,2004.0,Discontinued,yes,No,No,Not Reported,Small molecule,,
6282,ANDA076896,,FDA,CIPROFLOXACIN HYDROCHLORIDE,CIPROFLOXACIN HYDROCHLORIDE,CHARTWELL,TABLET,ORAL,Approved,04.11.2004,2004.0,authorised,yes,No,No,Chartwell,Small molecule,,
6283,ANDA076897,,FDA,OXANDROLONE,OXANDROLONE,SANDOZ,TABLET,ORAL,Approved,01.12.2006,2006.0,Discontinued,yes,No,No,Sandoz,Small molecule,,
6284,ANDA076898,,FDA,CELECOXIB,CELECOXIB,TEVA,CAPSULE,ORAL,Approved,30.05.2014,2014.0,authorised,yes,No,No,Teva,Small molecule,,
6285,ANDA076899,,FDA,SULFAMETHOXAZOLE AND TRIMETHOPRIM,SULFAMETHOXAZOLE,AMNEAL PHARMS NY,TABLET,ORAL,Approved,27.01.2005,2005.0,authorised,yes,No,No,Amneal,Small molecule,,
6286,ANDA076900,,FDA,ATENOLOL,ATENOLOL,ZYDUS PHARMS USA,TABLET,ORAL,Approved,28.01.2005,2005.0,authorised,yes,No,No,Zydus,Small molecule,,
6287,ANDA076901,,FDA,MIRTAZAPINE,MIRTAZAPINE,IMPAX LABS INC,tablet,ORAL,Approved,28.06.2005,2005.0,Discontinued,yes,No,No,IMPAX,Small molecule,,
6288,ANDA076903,,FDA,HALOBETASOL PROPIONATE,HALOBETASOL PROPIONATE,FOUGERA PHARMS,OINTMENT,TOPICAL,Approved,16.12.2004,2004.0,Discontinued,yes,No,No,Fougera,Small molecule,,
6289,ANDA076904,,FDA,RISPERIDONE,RISPERIDONE,HIKMA,SOLUTION,ORAL,Approved,29.07.2009,2009.0,Discontinued,yes,No,No,Hikma,Small molecule,,
6290,ANDA076905,,FDA,FINASTERIDE,FINASTERIDE,TEVA,TABLET,ORAL,Approved,05.11.2013,2013.0,Discontinued,yes,No,No,Teva,Small molecule,,
6291,ANDA076906,,FDA,FOSINOPRIL SODIUM,FOSINOPRIL SODIUM,APOTEX,TABLET,ORAL,Approved,17.05.2005,2005.0,Discontinued,yes,No,No,Apotex,Small molecule,,
6292,ANDA076907,,FDA,ATENOLOL,ATENOLOL,ABLE,TABLET,ORAL,Approved,30.07.2004,2004.0,Discontinued,yes,No,No,Not Reported,Small molecule,,
6293,ANDA076908,,FDA,RISPERIDONE,RISPERIDONE,CHARTWELL RX,tablet,ORAL,Approved,12.03.2012,2012.0,Discontinued,yes,No,No,Chartwell,Small molecule,,
6294,ANDA076910,,FDA,ANAGRELIDE HYDROCHLORIDE,ANAGRELIDE HYDROCHLORIDE,IMPAX LABS,CAPSULE,ORAL,Approved,18.04.2005,2005.0,authorised,yes,No,No,Impax,Small molecule,,
6295,ANDA076911,,FDA,CLORAZEPATE DIPOTASSIUM,CLORAZEPATE DIPOTASSIUM,SUN PHARM INDS LTD,TABLET,ORAL,Approved,29.09.2004,2004.0,Discontinued,yes,No,No,Sun,Small molecule,,
6296,ANDA076912,,FDA,CIPROFLOXACIN HYDROCHLORIDE,CIPROFLOXACIN HYDROCHLORIDE,TARO,TABLET,ORAL,Approved,06.10.2004,2004.0,Discontinued,yes,No,No,Not Reported,Small molecule,,
6297,ANDA076913,,FDA,PREDNISOLONE SODIUM PHOSPHATE,PREDNISOLONE SODIUM PHOSPHATE,PHARM ASSOC,SOLUTION,ORAL,Approved,25.04.2005,2005.0,authorised,yes,No,No,Not Reported,Small molecule,,
6298,ANDA076914,,FDA,TRAMADOL HYDROCHLORIDE AND ACETAMINOPHEN,ACETAMINOPHEN,GRAVITI PHARMS,TABLET,ORAL,Approved,26.07.2006,2006.0,Discontinued,yes,No,No,GRAVITI,Small molecule,,
6299,ANDA076915,,FDA,DESOGESTREL AND ETHINYL ESTRADIOL,DESOGESTREL,WATSON LABS,TABLET,oral,Approved,29.07.2005,2005.0,authorised,yes,No,No,Watson,Small molecule,,
6300,ANDA076916,,FDA,DESOGESTREL AND ETHINYL ESTRADIOL,DESOGESTREL,DR REDDYS LABS SA,TABLET,oral,Approved,29.12.2008,2008.0,Discontinued,yes,No,No,DR REDDYS,Small molecule,,
6301,ANDA076917,"INDICATIONS AND USAGE Predialysis Patients Calcitriol is indicated in the management of secondary hyperparathyroidism and resultant metabolic bone disease in patients with moderate to severe chronic renal failure (Ccr 15 to 55 mL/min) not yet on dialysis. In children, the creatinine clearance value must be corrected for a surface area of 1.73 square meters. A serum iPTH level of ≥100 pg/mL is strongly suggestive of secondary hyperparathyroidism. Dialysis Patients Calcitriol is indicated in the management of hypocalcemia and the resultant metabolic bone disease in patients undergoing chronic renal dialysis. In these patients, calcitriol administration enhances calcium absorption, reduces serum alkaline phosphatase levels, and may reduce elevated parathyroid hormone levels and the histological manifestations of osteitis fibrosa cystica and defective mineralization. Hypoparathyroidism Patients Calcitriol is also indicated in the management of hypocalcemia and its clinical manifestations in patients with postsurgical hypoparathyroidism, idiopathic hypoparathyroidism, and pseudohypoparathyroidism.",FDA,CALCITRIOL,CALCITRIOL,HIKMA,CAPSULE,ORAL,Approved,27.03.2006,2006.0,authorised,yes,No,No,Hikma,Small molecule,"Endocrine, nutritional, and metabolic diseases; Diseases of the genitourinary system; Diseases of the musculoskeletal system and connective tissue",<Secondary Hyperparathyroidism>; <Chronic Kidney Failure>; <Hypocalcemia>; <Osteitis Fibrosa Cystica>; <Hypoparathyroidism>; <Pseudohypoparathyroidism>
6302,ANDA076918,,FDA,FLUCONAZOLE,FLUCONAZOLE,TARO PHARM INDS,suspension,ORAL,Approved,18.12.2006,2006.0,Discontinued,yes,No,No,Taro,Small molecule,,
6303,ANDA076919,,FDA,LEVETIRACETAM,LEVETIRACETAM,MYLAN,TABLET,ORAL,Approved,04.11.2008,2008.0,authorised,yes,No,No,Mylan,Small molecule,,
6304,ANDA076920,,FDA,LEVETIRACETAM,LEVETIRACETAM,SENORES PHARMS,TABLET,ORAL,Approved,15.01.2009,2009.0,authorised,yes,No,No,SENORES,Small molecule,,
6305,ANDA076921,1 INDICATIONS AND USAGE Mirtazapine tablets are indicated for the treatment of major depressive disorder (MDD) in adults [see Clinical Studies (14) ]. Mirtazapine tablets are indicated for the treatment of major depressive disorder (MDD) in adults. ( 1 ),FDA,MIRTAZAPINE,MIRTAZAPINE,AUROBINDO,TABLET,ORAL,Approved,22.10.2004,2004.0,authorised,yes,No,No,Aurobindo,Small molecule,Mental and behavioural disorders,"<Depressive Disorder, Major>"
6306,ANDA076922,,FDA,FLUOXETINE HYDROCHLORIDE,FLUOXETINE HYDROCHLORIDE,STRIDES PHARMA,CAPSULE,ORAL,Approved,16.12.2004,2004.0,authorised,yes,No,No,Strides,Small molecule,,
6307,ANDA076923,INDICATIONS AND USAGE Liothyronine sodium injection (T 3 ) is indicated in the treatment of myxedema coma/precoma. Liothyronine sodium injection (T 3 ) can be used in patients allergic to desiccated thyroid or thyroid extract derived from pork or beef.,FDA,LIOTHYRONINE SODIUM,LIOTHYRONINE SODIUM,XGEN PHARMS,INJECTABLE,INJECTION,Approved,17.08.2005,2005.0,authorised,yes,No,No,XGEN,Small molecule,"Endocrine, nutritional, and metabolic diseases",<Myxedema Coma>
6308,ANDA076925,,FDA,IBUPROFEN,IBUPROFEN,PADAGIS US,SUSPENSION,ORAL,Approved,23.09.2004,2004.0,authorised,yes,No,No,PADAGIS,Small molecule,,
6309,ANDA076928,,FDA,LAMOTRIGINE,LAMOTRIGINE,WATSON LABS,tablet; suspension,ORAL,Approved,22.01.2009,2009.0,authorised,yes,No,No,Watson,Small molecule,,
6310,ANDA076930,,FDA,ONDANSETRON HYDROCHLORIDE,ONDANSETRON HYDROCHLORIDE,RISING,TABLET,ORAL,Approved,25.06.2007,2007.0,Discontinued,yes,No,No,Not Reported,Small molecule,,
6311,ANDA076931,,FDA,BUPRENORPHINE HYDROCHLORIDE,BUPRENORPHINE HYDROCHLORIDE,HIKMA,INJECTABLE,INJECTION,Approved,02.03.2005,2005.0,authorised,yes,No,No,Hikma,Small molecule,,
6312,ANDA076932,,FDA,BICALUTAMIDE,BICALUTAMIDE,TEVA,TABLET,ORAL,Approved,06.07.2009,2009.0,Discontinued,yes,No,No,Teva,Small molecule,,
6313,ANDA076933,,FDA,SUMATRIPTAN SUCCINATE,SUMATRIPTAN SUCCINATE,WATSON LABS,TABLET,ORAL,Approved,10.08.2009,2009.0,authorised,yes,No,No,Watson,Small molecule,,
6314,ANDA076934,,FDA,SERTRALINE HYDROCHLORIDE,SERTRALINE HYDROCHLORIDE,STRIDES PHARMA,CONCENTRATE,ORAL,Approved,30.06.2006,2006.0,authorised,yes,No,No,Strides,Small molecule,,
6315,ANDA076935,,FDA,MODAFINIL,MODAFINIL,SANDOZ,TABLET,ORAL,Tentative Approval,29.12.2006,2006.0,None (Tentative Approval),yes,No,No,Sandoz,Small molecule,,
6316,ANDA076938,,FDA,MOXIFLOXACIN HYDROCHLORIDE,MOXIFLOXACIN HYDROCHLORIDE,DR REDDYS,TABLET,ORAL,Approved,04.03.2014,2014.0,authorised,yes,No,No,Dr Reddys,Small molecule,,
6317,ANDA076939,,FDA,PRAVASTATIN SODIUM,PRAVASTATIN SODIUM,WATSON LABS,TABLET,ORAL,Approved,23.10.2006,2006.0,authorised,yes,No,No,Watson,Small molecule,,
6318,ANDA076941,,FDA,DIVALPROEX SODIUM,DIVALPROEX SODIUM,TEVA,tablet,ORAL,Approved,29.07.2008,2008.0,Discontinued,yes,No,No,Teva,Small molecule,,
6319,ANDA076942,,FDA,KETOCONAZOLE,KETOCONAZOLE,COSETTE,SHAMPOO,TOPICAL,Approved,11.04.2005,2005.0,authorised,yes,No,No,Cosette,Small molecule,,
6320,ANDA076943,,FDA,TORSEMIDE,TORSEMIDE,HIKMA,TABLET,ORAL,Approved,01.03.2005,2005.0,authorised,yes,No,No,Hikma,Small molecule,,
6321,ANDA076945,,FDA,FOSINOPRIL SODIUM AND HYDROCHLOROTHIAZIDE,FOSINOPRIL SODIUM,TEVA,TABLET,ORAL,Approved,05.07.2006,2006.0,Discontinued,yes,No,No,Teva,Small molecule,,
6322,ANDA076951,,FDA,NITROFURANTOIN (MONOHYDRATE/MACROCRYSTALS),NITROFURANTOIN,RANBAXY LABS LTD,CAPSULE,ORAL,Approved,30.03.2005,2005.0,Discontinued,yes,No,No,Ranbaxy,Small molecule,,
6323,ANDA076953,,FDA,TOLTERODINE,TOLTERODINE TARTRATE,RANBAXY,TABLET,ORAL,Tentative Approval,15.09.2005,2005.0,None (Tentative Approval),yes,No,No,Ranbaxy,Small molecule,,
6324,ANDA076955,,FDA,FLUMAZENIL,FLUMAZENIL,FRESENIUS KABI USA,INJECTABLE,INJECTION,Approved,12.10.2004,2004.0,authorised,yes,No,No,Fresenius,Small molecule,,
6325,ANDA076957,"INDICATIONS AND USAGE Fluconazole tablets are indicated for the treatment of: Vaginal candidiasis (vaginal yeast infections due to Candida ). Oropharyngeal and esophageal candidiasis. In open noncomparative studies of relatively small numbers of patients, fluconazole tablets were also effective for the treatment of Candida urinary tract infections, peritonitis, and systemic Candida infections including candidemia, disseminated candidiasis, and pneumonia. Cryptococcal meningitis. Before prescribing fluconazole tablets for AIDS patients with cryptococcal meningitis, please see CLINICAL STUDIES section. Studies comparing fluconazole to amphotericin B in non-HIV infected patients have not been conducted. Prophylaxis: Fluconazole tablets are also indicated to decrease the incidence of candidiasis in patients undergoing bone marrow transplantation who receive cytotoxic chemotherapy and/or radiation therapy. Specimens for fungal culture and other relevant laboratory studies (serology, histopathology) should be obtained prior to therapy to isolate and identify causative organisms. Therapy may be instituted before the results of the cultures and other laboratory studies are known; however, once these results become available, anti-infective therapy should be adjusted accordingly.",FDA,FLUCONAZOLE,FLUCONAZOLE,THINQ PHARM-CRO PVT,TABLET,ORAL,Approved,28.09.2005,2005.0,authorised,yes,No,No,THINQ,Small molecule,Infectious and parasitic diseases,"<Vaginal Candidiasis>; <Candidiasis, Oral>; <Esophageal Candidiasis>; <Urinary Tract Infections>; <Peritonitis>; <Candidemia>; <Candidiasis, Disseminated>; <Pneumonia>; <Cryptococcal Meningitis>"
6326,ANDA076958,,FDA,LOSARTAN POTASSIUM,LOSARTAN POTASSIUM,TEVA,TABLET,ORAL,Approved,06.04.2010,2010.0,Discontinued,yes,No,No,Teva,Small molecule,,
6327,ANDA076959,,FDA,CARBOPLATIN,CARBOPLATIN,SANDOZ,INJECTABLE,INJECTION,Approved,18.03.2005,2005.0,Discontinued,yes,No,No,Sandoz,Small molecule,,
6328,ANDA076960,,FDA,ONDANSETRON HYDROCHLORIDE,ONDANSETRON HYDROCHLORIDE,HIKMA,SOLUTION,ORAL,Approved,26.12.2006,2006.0,authorised,yes,No,No,Hikma,Small molecule,,
6329,ANDA076961,,FDA,FOSINOPRIL SODIUM AND HYDROCHLOROTHIAZIDE,FOSINOPRIL SODIUM,SANDOZ,TABLET,ORAL,Approved,28.09.2005,2005.0,authorised,yes,No,No,Sandoz,Small molecule,,
6330,ANDA076962,,FDA,BROMOCRIPTINE MESYLATE,BROMOCRIPTINE MESYLATE,AUROBINDO PHARMA USA,TABLET,ORAL,Approved,24.09.2004,2004.0,Discontinued,yes,No,No,Aurobindo,Small molecule,,
6331,ANDA076963,,FDA,PILOCARPINE HYDROCHLORIDE,PILOCARPINE HYDROCHLORIDE,INNOGENIX,TABLET,ORAL,Approved,22.12.2004,2004.0,authorised,yes,No,No,INNOGENIX,Small molecule,,
6332,ANDA076967,,FDA,ONDANSETRON HYDROCHLORIDE,ONDANSETRON HYDROCHLORIDE,HIKMA,INJECTABLE,INJECTION,Approved,26.12.2006,2006.0,authorised,yes,No,No,Hikma,Small molecule,,
6333,ANDA076968,,FDA,PAROXETINE HYDROCHLORIDE,PAROXETINE HYDROCHLORIDE,OXFORD PHARMS,TABLET,ORAL,Approved,21.06.2010,2010.0,authorised,yes,No,No,Oxford,Small molecule,,
6334,ANDA076969,,FDA,METOPROLOL SUCCINATE,METOPROLOL SUCCINATE,SANDOZ,tablet,ORAL,Approved,31.07.2006,2006.0,Discontinued,yes,No,No,Sandoz,Small molecule,,
6335,ANDA076970,,FDA,FEXOFENADINE HYDROCHLORIDE,FEXOFENADINE HYDROCHLORIDE,RANBAXY,TABLET,ORAL,Tentative Approval,16.05.2007,2007.0,None (Tentative Approval),yes,No,No,Ranbaxy,Small molecule,,
6336,ANDA076972,,FDA,ONDANSETRON HYDROCHLORIDE PRESERVATIVE FREE,ONDANSETRON HYDROCHLORIDE,FRESENIUS KABI USA,INJECTABLE,INJECTION,Approved,26.12.2006,2006.0,authorised,yes,No,No,Fresenius,Small molecule,,
6337,ANDA076973,,FDA,ALCLOMETASONE DIPROPIONATE,ALCLOMETASONE DIPROPIONATE,FOUGERA PHARMS,CREAM,TOPICAL,Approved,12.07.2005,2005.0,authorised,yes,No,No,Fougera,Small molecule,,
6338,ANDA076974,,FDA,ONDANSETRON HYDROCHLORIDE,ONDANSETRON HYDROCHLORIDE,FRESENIUS KABI USA,INJECTABLE,INJECTION,Approved,26.12.2006,2006.0,authorised,yes,No,No,Fresenius,Small molecule,,
6339,ANDA076976,,FDA,SUMATRIPTAN SUCCINATE,SUMATRIPTAN SUCCINATE,FOSUN PHARMA,TABLET,ORAL,Approved,10.08.2009,2009.0,Discontinued,yes,No,No,Fosun,Small molecule,,
6340,ANDA076977,,FDA,CLOBETASOL PROPIONATE,CLOBETASOL PROPIONATE,ENCUBE,SOLUTION,TOPICAL,Approved,05.08.2005,2005.0,authorised,yes,No,No,Encube,Small molecule,,
6341,ANDA076978,,FDA,ONDANSETRON HYDROCHLORIDE AND DEXTROSE IN PLASTIC CONTAINER,ONDANSETRON HYDROCHLORIDE,HOSPIRA,INJECTABLE,INJECTION,Approved,26.02.2007,2007.0,Discontinued,yes,No,No,Hospira,Small molecule,,
6342,ANDA076979,,FDA,CALCITONIN-SALMON,CALCITONIN SALMON,ENDO OPERATIONS,spray,NASAL,Approved,08.06.2009,2009.0,authorised,yes,No,No,Endo,Peptides and proteins,,
6343,ANDA076980,,FDA,MOEXIPRIL HYDROCHLORIDE AND HYDROCHLOROTHIAZIDE,HYDROCHLOROTHIAZIDE,TEVA,TABLET,ORAL,Approved,07.03.2007,2007.0,authorised,yes,No,No,Teva,Small molecule,,
6344,ANDA076981,,FDA,ESCITALOPRAM,ESCITALOPRAM OXALATE,ALPHAPHARM,TABLET,ORAL,Tentative Approval,31.05.2006,2006.0,None (Tentative Approval),yes,No,No,Alphapharm,Small molecule,,
6345,ANDA076982,,FDA,PREDNISOLONE SODIUM PHOSPHATE,PREDNISOLONE SODIUM PHOSPHATE,NESHER PHARMS,SOLUTION,ORAL,Approved,24.05.2005,2005.0,Discontinued,yes,No,No,Nesher,Small molecule,,
6346,ANDA076984,,FDA,ALENDRONATE SODIUM,ALENDRONATE SODIUM,WATSON LABS,TABLET,ORAL,Approved,04.08.2008,2008.0,authorised,yes,No,No,Watson,Small molecule,,
6347,ANDA076985,,FDA,METFORMIN HYDROCHLORIDE,METFORMIN HYDROCHLORIDE,IMPAX LABS,tablet,ORAL,Approved,13.09.2005,2005.0,Discontinued,yes,No,No,Impax,Small molecule,,
6348,ANDA076987,,FDA,FOSINOPRIL SODIUM,FOSINOPRIL SODIUM,WATSON LABS,TABLET,ORAL,Approved,23.12.2004,2004.0,Discontinued,yes,No,No,Watson,Small molecule,,
6349,ANDA076988,,FDA,PREDNISOLONE SODIUM PHOSPHATE,PREDNISOLONE SODIUM PHOSPHATE,NESHER PHARMS,SOLUTION,ORAL,Approved,24.05.2005,2005.0,Discontinued,yes,No,No,Nesher,Small molecule,,
6350,ANDA076989,,FDA,CARVEDILOL,CARVEDILOL,SUN PHARM INDS LTD,TABLET,ORAL,Approved,05.09.2007,2007.0,Discontinued,yes,No,No,SUN,Small molecule,,
6351,ANDA076990,,FDA,FLUOXETINE HYDROCHLORIDE,FLUOXETINE HYDROCHLORIDE,SUN PHARM INDS LTD,CAPSULE,ORAL,Approved,13.12.2004,2004.0,Discontinued,yes,No,No,SUN,Small molecule,,
6352,ANDA076992,,FDA,CIPROFLOXACIN,CIPROFLOXACIN,BEDFORD LABS,INJECTABLE,INJECTION,Tentative Approval,23.09.2004,2004.0,Discontinued,yes,No,No,Bedford,Small molecule,,
6353,ANDA076993,,FDA,CIPROFLOXACIN,CIPROFLOXACIN,BEDFORD LABS,INJECTABLE,INJECTION,Tentative Approval,25.02.2005,2005.0,Discontinued,yes,No,No,Bedford,Small molecule,,
6354,ANDA076994,,FDA,HALOBETASOL PROPIONATE,HALOBETASOL PROPIONATE,TARO,OINTMENT,TOPICAL,Approved,16.12.2004,2004.0,authorised,yes,No,No,Taro,Small molecule,,
6355,ANDA076995,,FDA,GLIMEPIRIDE,GLIMEPIRIDE,ACTAVIS LABS FL INC,TABLET,ORAL,Approved,26.04.2010,2010.0,Discontinued,yes,No,No,Actavis,Small molecule,,
6356,ANDA076996,,FDA,RISPERIDONE,RISPERIDONE,ACTAVIS LABS FL INC,tablet,ORAL,Approved,19.04.2011,2011.0,Discontinued,yes,No,No,Actavis,Small molecule,,
