drug,from_agency,to_agency,lag_days,lag_months,from_date,to_date,agency_pair
pertuzumab,PMDA,TGA,7,0.22996057818659657,2013-04-25,2013-05-02,PMDA -> TGA
pirfenidone,PMDA,EMA,839,27.562417871222074,2008-08-29,2010-12-16,PMDA -> EMA
pirfenidone,EMA,TGA,1877,61.662286465177395,2010-12-16,2016-02-05,EMA -> TGA
pirtobrutinib,EMA,Swissmedic,218,7.1616294349540075,2023-04-26,2023-11-30,EMA -> Swissmedic
pirtobrutinib,Swissmedic,PMDA,161,5.289093298291721,2023-11-30,2024-05-09,Swissmedic -> PMDA
polatuzumab vedotin,TGA,EMA,27,0.8869908015768725,2019-10-18,2019-11-14,TGA -> EMA
polatuzumab vedotin,EMA,Swissmedic,579,19.021024967148488,2019-11-14,2021-06-15,EMA -> Swissmedic
pomalidomide,EMA,TGA,393,12.910643889618921,2013-05-30,2014-06-27,EMA -> TGA
pomalidomide,TGA,PMDA,244,8.015768725361367,2014-06-27,2015-02-26,TGA -> PMDA
ponesimod,EMA,Swissmedic,236,7.752956636005256,2021-03-25,2021-11-16,EMA -> Swissmedic
ponesimod,Swissmedic,TGA,111,3.6465177398160313,2021-11-16,2022-03-07,Swissmedic -> TGA
pralsetinib,Swissmedic,EMA,35,1.149802890932983,2021-08-12,2021-09-16,Swissmedic -> EMA
pralsetinib,EMA,TGA,559,18.363994743758212,2021-09-16,2023-03-29,EMA -> TGA
ravulizumab,EMA,TGA,165,5.4204993429697765,2019-04-26,2019-10-08,EMA -> TGA
ravulizumab,TGA,Swissmedic,686,22.536136662286463,2019-10-08,2021-08-24,TGA -> Swissmedic
regdanvimab,EMA,TGA,25,0.8212877792378449,2021-11-11,2021-12-06,EMA -> TGA
regdanvimab,TGA,Swissmedic,37,1.2155059132720105,2021-12-06,2022-01-12,TGA -> Swissmedic
regorafenib,PMDA,EMA,106,3.4822601839684624,2013-03-13,2013-06-27,PMDA -> EMA
regorafenib,EMA,TGA,152,4.993429697766097,2013-06-27,2013-11-26,EMA -> TGA
remdesivir,PMDA,EMA,49,1.609724047306176,2020-05-07,2020-06-25,PMDA -> EMA
remdesivir,EMA,TGA,15,0.49277266754270693,2020-06-25,2020-07-10,EMA -> TGA
remdesivir,TGA,Swissmedic,138,4.533508541392904,2020-07-10,2020-11-25,TGA -> Swissmedic
rimegepant,EMA,TGA,508,16.68856767411301,2022-02-24,2023-07-17,EMA -> TGA
rimegepant,TGA,Swissmedic,93,3.055190538764783,2023-07-17,2023-10-18,TGA -> Swissmedic
riociguat,PMDA,EMA,55,1.8068331143232588,2013-11-29,2014-01-23,PMDA -> EMA
riociguat,EMA,TGA,74,2.431011826544021,2014-01-23,2014-04-07,EMA -> TGA
ripretinib,TGA,EMA,433,14.224704336399475,2020-07-10,2021-09-16,TGA -> EMA
ripretinib,EMA,Swissmedic,21,0.6898817345597897,2021-09-16,2021-10-07,EMA -> Swissmedic
risankizumab,PMDA,EMA,6,0.19710906701708278,2019-02-22,2019-02-28,PMDA -> EMA
risankizumab,EMA,TGA,137,4.50065703022339,2019-02-28,2019-07-15,EMA -> TGA
risdiplam,EMA,Swissmedic,70,2.299605781865966,2021-02-25,2021-05-06,EMA -> Swissmedic
risdiplam,Swissmedic,TGA,27,0.8869908015768725,2021-05-06,2021-06-02,Swissmedic -> TGA
risperidone,TGA,PMDA,2150,70.63074901445466,2010-03-18,2016-02-05,TGA -> PMDA
risperidone,PMDA,EMA,2141,70.33508541392904,2016-02-05,2021-12-16,PMDA -> EMA
rituximab,EMA,TGA,3004,98.68593955321944,2001-10-18,2010-01-08,EMA -> TGA
rituximab,TGA,PMDA,1666,54.730617608409986,2010-01-08,2014-08-01,TGA -> PMDA
rivaroxaban,EMA,TGA,1281,42.08278580814717,2008-09-30,2012-04-03,EMA -> TGA
rivaroxaban,TGA,PMDA,3165,103.97503285151116,2012-04-03,2020-12-02,TGA -> PMDA
romosozumab,PMDA,TGA,200,6.570302233902759,2018-12-03,2019-06-21,PMDA -> TGA
romosozumab,TGA,EMA,118,3.876478318002628,2019-06-21,2019-10-17,TGA -> EMA
sacituzumab govitecan,TGA,Swissmedic,6,0.19710906701708278,2021-09-03,2021-09-09,TGA -> Swissmedic
sacituzumab govitecan,Swissmedic,EMA,35,1.149802890932983,2021-09-09,2021-10-14,Swissmedic -> EMA
sarilumab,EMA,PMDA,97,3.1865965834428382,2017-04-21,2017-07-27,EMA -> PMDA
sarilumab,PMDA,TGA,412,13.534822601839684,2017-07-27,2018-09-12,PMDA -> TGA
satralizumab,PMDA,TGA,168,5.519053876478318,2020-05-29,2020-11-13,PMDA -> TGA
satralizumab,TGA,EMA,160,5.256241787122208,2020-11-13,2021-04-22,TGA -> EMA
sebelipase alfa,EMA,PMDA,244,8.015768725361367,2015-06-25,2016-02-24,EMA -> PMDA
sebelipase alfa,PMDA,TGA,448,14.71747700394218,2016-02-24,2017-05-17,PMDA -> TGA
secukinumab,EMA,PMDA,8,0.2628120893561104,2014-11-20,2014-11-28,EMA -> PMDA
secukinumab,PMDA,TGA,41,1.3469119579500657,2014-11-28,2015-01-08,PMDA -> TGA
selexipag,TGA,EMA,14,0.45992115637319314,2016-03-18,2016-04-01,TGA -> EMA
selexipag,EMA,PMDA,159,5.223390275952694,2016-04-01,2016-09-07,EMA -> PMDA
selpercatinib,EMA,Swissmedic,60,1.9710906701708277,2020-12-10,2021-02-08,EMA -> Swissmedic
selpercatinib,Swissmedic,TGA,869,28.54796320630749,2021-02-08,2023-06-27,Swissmedic -> TGA
selumetinib,EMA,Swissmedic,463,15.210249671484888,2021-04-22,2022-07-29,EMA -> Swissmedic
selumetinib,Swissmedic,TGA,739,24.277266754270695,2022-07-29,2024-08-06,Swissmedic -> TGA
semaglutide,EMA,Swissmedic,831,27.299605781865964,2017-12-14,2020-03-24,EMA -> Swissmedic
semaglutide,Swissmedic,TGA,682,22.404730617608408,2020-03-24,2022-02-04,Swissmedic -> TGA
semaglutide,TGA,PMDA,357,11.727989487516425,2022-02-04,2023-01-27,TGA -> PMDA
siponimod,TGA,EMA,20,0.657030223390276,2019-10-25,2019-11-14,TGA -> EMA
siponimod,EMA,PMDA,189,6.2089356110381075,2019-11-14,2020-05-21,EMA -> PMDA
sitagliptin,EMA,PMDA,561,18.429697766097238,2008-01-10,2009-07-24,EMA -> PMDA
sitagliptin,PMDA,TGA,1147,37.680683311432325,2009-07-24,2012-09-13,PMDA -> TGA
sofosbuvir,EMA,TGA,221,7.260183968462549,2013-11-21,2014-06-30,EMA -> TGA
sofosbuvir,TGA,PMDA,248,8.147174770039422,2014-06-30,2015-03-05,TGA -> PMDA
somatrogon,TGA,EMA,23,0.7555847568988173,2021-11-23,2021-12-16,TGA -> EMA
somatrogon,EMA,Swissmedic,267,8.771353482260183,2021-12-16,2022-09-09,EMA -> Swissmedic
sotorasib,EMA,Swissmedic,35,1.149802890932983,2021-11-11,2021-12-16,EMA -> Swissmedic
sotorasib,Swissmedic,TGA,102,3.350854139290407,2021-12-16,2022-03-28,Swissmedic -> TGA
sotrovimab,TGA,PMDA,38,1.2483574244415243,2021-08-20,2021-09-27,TGA -> PMDA
sotrovimab,PMDA,EMA,80,2.628120893561104,2021-09-27,2021-12-16,PMDA -> EMA
sotrovimab,EMA,Swissmedic,29,0.9526938239159001,2021-12-16,2022-01-14,EMA -> Swissmedic
spesolimab,EMA,Swissmedic,300,9.85545335085414,2022-10-13,2023-08-09,EMA -> Swissmedic
spesolimab,Swissmedic,TGA,27,0.8869908015768725,2023-08-09,2023-09-05,Swissmedic -> TGA
tafasitamab,EMA,Swissmedic,271,8.902759526938238,2021-06-24,2022-03-22,EMA -> Swissmedic
tafasitamab,Swissmedic,TGA,454,14.914586070959263,2022-03-22,2023-06-19,Swissmedic -> TGA
tebentafusp,EMA,TGA,92,3.0223390275952693,2022-02-24,2022-05-27,EMA -> TGA
tebentafusp,TGA,Swissmedic,347,11.399474375821287,2022-05-27,2023-05-09,TGA -> Swissmedic
teclistamab,EMA,Swissmedic,154,5.059132720105125,2022-07-21,2022-12-22,EMA -> Swissmedic
teclistamab,Swissmedic,TGA,162,5.321944809461235,2022-12-22,2023-06-02,Swissmedic -> TGA
teriparatide,PMDA,EMA,2393,78.61366622864651,2010-04-23,2016-11-10,PMDA -> EMA
teriparatide,EMA,TGA,1475,48.45597897503285,2016-11-10,2020-11-24,EMA -> TGA
tirbanibulin,EMA,Swissmedic,259,8.508541392904073,2021-05-20,2022-02-03,EMA -> Swissmedic
tirbanibulin,Swissmedic,TGA,593,19.48094612352168,2022-02-03,2023-09-19,Swissmedic -> TGA
tirzepatide,EMA,Swissmedic,104,3.416557161629435,2022-07-21,2022-11-02,EMA -> Swissmedic
tirzepatide,Swissmedic,TGA,50,1.6425755584756898,2022-11-02,2022-12-22,Swissmedic -> TGA
tislelizumab,EMA,Swissmedic,266,8.73850197109067,2023-07-20,2024-04-11,EMA -> Swissmedic
tislelizumab,Swissmedic,TGA,43,1.4126149802890933,2024-04-11,2024-05-24,Swissmedic -> TGA
tocilizumab,PMDA,EMA,295,9.69119579500657,2008-01-30,2008-11-20,PMDA -> EMA
tocilizumab,EMA,TGA,784,25.755584756898816,2008-11-20,2011-01-13,EMA -> TGA
tolvaptan,EMA,TGA,1022,33.5742444152431,2009-05-28,2012-03-15,EMA -> TGA
tolvaptan,TGA,PMDA,711,23.35742444152431,2012-03-15,2014-02-24,TGA -> PMDA
trametinib,TGA,EMA,73,2.3981603153745072,2014-02-11,2014-04-25,TGA -> EMA
trametinib,EMA,PMDA,647,21.254927726675426,2014-04-25,2016-02-01,EMA -> PMDA
trastuzumab,TGA,EMA,2554,83.90275952693824,2010-09-17,2017-09-14,TGA -> EMA
trastuzumab,EMA,PMDA,1609,52.858081471747695,2017-09-14,2022-02-09,EMA -> PMDA
trastuzumab deruxtecan,PMDA,EMA,288,9.461235216819974,2020-02-26,2020-12-10,PMDA -> EMA
trastuzumab deruxtecan,EMA,TGA,299,9.822601839684625,2020-12-10,2021-10-05,EMA -> TGA
trastuzumab deruxtecan,TGA,Swissmedic,55,1.8068331143232588,2021-10-05,2021-11-29,TGA -> Swissmedic
trastuzumab emtansine,PMDA,TGA,0,0.0,2013-08-26,2013-08-26,PMDA -> TGA
trastuzumab emtansine,TGA,EMA,24,0.7884362680683311,2013-08-26,2013-09-19,TGA -> EMA
tremelimumab,EMA,TGA,186,6.110381077529566,2022-12-15,2023-06-19,EMA -> TGA
tremelimumab,TGA,Swissmedic,86,2.8252299605781865,2023-06-19,2023-09-13,TGA -> Swissmedic
turoctocog alfa,EMA,PMDA,60,1.9710906701708277,2013-09-19,2013-11-18,EMA -> PMDA
turoctocog alfa,PMDA,TGA,51,1.6754270696452036,2013-11-18,2014-01-08,PMDA -> TGA
upadacitinib,EMA,TGA,92,3.0223390275952693,2019-10-17,2020-01-17,EMA -> TGA
upadacitinib,TGA,Swissmedic,431,14.159001314060447,2020-01-17,2021-03-23,TGA -> Swissmedic
ustekinumab,EMA,PMDA,739,24.277266754270695,2008-11-20,2010-11-29,EMA -> PMDA
ustekinumab,PMDA,TGA,1533,50.36136662286465,2010-11-29,2015-02-09,PMDA -> TGA
vadadustat,PMDA,EMA,1000,32.8515111695138,2020-05-29,2023-02-23,PMDA -> EMA
vadadustat,EMA,Swissmedic,116,3.8107752956636003,2023-02-23,2023-06-19,EMA -> Swissmedic
vadadustat,Swissmedic,TGA,98,3.219448094612352,2023-06-19,2023-09-25,Swissmedic -> TGA
vericiguat,PMDA,EMA,22,0.7227332457293035,2021-04-28,2021-05-20,PMDA -> EMA
vericiguat,EMA,Swissmedic,125,4.106438896189225,2021-05-20,2021-09-22,EMA -> Swissmedic
vericiguat,Swissmedic,TGA,49,1.609724047306176,2021-09-22,2021-11-10,Swissmedic -> TGA
voretigene neparvovec,EMA,Swissmedic,512,16.819973718791065,2018-09-20,2020-02-14,EMA -> Swissmedic
voretigene neparvovec,Swissmedic,TGA,172,5.650459921156373,2020-02-14,2020-08-04,Swissmedic -> TGA
zanubrutinib,EMA,TGA,21,0.6898817345597897,2021-09-16,2021-10-07,EMA -> TGA
zanubrutinib,TGA,Swissmedic,124,4.073587385019711,2021-10-07,2022-02-08,TGA -> Swissmedic
zonisamide,PMDA,TGA,1588,52.168199737187905,2008-11-28,2013-04-04,PMDA -> TGA
zonisamide,TGA,EMA,1029,33.8042049934297,2013-04-04,2016-01-28,TGA -> EMA
