drug,from_agency,to_agency,lag_days,lag_months,from_date,to_date,agency_pair
fluticasone furoate / umeclidinium / vilanterol,EMA,TGA,1330,43.69250985545335,2017-09-14,2021-05-06,EMA -> TGA
follitropin alfa,EMA,TGA,847,27.825229960578184,2013-07-31,2015-11-25,EMA -> TGA
follitropin delta,EMA,TGA,162,5.321944809461235,2016-10-13,2017-03-24,EMA -> TGA
fostemsavir,EMA,Swissmedic,292,9.592641261498029,2020-12-10,2021-09-28,EMA -> Swissmedic
fremanezumab,EMA,TGA,229,7.522996057818659,2019-01-31,2019-09-17,EMA -> TGA
fruquintinib,EMA,Swissmedic,124,4.073587385019711,2024-04-25,2024-08-27,EMA -> Swissmedic
futibatinib,EMA,PMDA,33,1.0840998685939554,2023-04-26,2023-05-29,EMA -> PMDA
futibatinib,PMDA,Swissmedic,498,16.36005256241787,2023-05-29,2024-10-08,PMDA -> Swissmedic
gadopiclenol,EMA,Swissmedic,70,2.299605781865966,2023-10-12,2023-12-21,EMA -> Swissmedic
galcanezumab,EMA,TGA,244,8.015768725361367,2018-09-20,2019-05-22,EMA -> TGA
galcanezumab,TGA,PMDA,560,18.396846254927727,2019-05-22,2020-12-02,TGA -> PMDA
garadacimab,EMA,TGA,28,0.9198423127463863,2024-12-12,2025-01-09,EMA -> TGA
gefapixant,Swissmedic,EMA,422,13.863337713534822,2022-05-24,2023-07-20,Swissmedic -> EMA
gefitinib,EMA,TGA,432,14.19185282522996,2009-04-23,2010-06-29,EMA -> TGA
gemtuzumab ozogamicin,EMA,TGA,776,25.492772667542706,2018-02-22,2020-04-08,EMA -> TGA
gilteritinib,PMDA,EMA,386,12.680683311432325,2018-08-29,2019-09-19,PMDA -> EMA
gilteritinib,EMA,TGA,189,6.2089356110381075,2019-09-19,2020-03-26,EMA -> TGA
givosiran,EMA,Swissmedic,424,13.92904073587385,2020-01-30,2021-03-29,EMA -> Swissmedic
givosiran,Swissmedic,TGA,962,31.603153745072273,2021-03-29,2023-11-16,Swissmedic -> TGA
glecaprevir / pibrentasvir,EMA,TGA,182,5.978975032851511,2017-06-22,2017-12-21,EMA -> TGA
glofitamab,EMA,TGA,99,3.252299605781866,2023-04-26,2023-08-03,EMA -> TGA
glofitamab,TGA,Swissmedic,96,3.1537450722733245,2023-08-03,2023-11-07,TGA -> Swissmedic
glycopyrronium bromide,EMA,PMDA,77,2.5295663600525624,2012-06-21,2012-09-06,EMA -> PMDA
golimumab,EMA,TGA,172,5.650459921156373,2009-06-25,2009-12-14,EMA -> TGA
gozetotide,EMA,Swissmedic,141,4.6320630749014455,2022-10-13,2023-03-03,EMA -> Swissmedic
granisetron,TGA,EMA,351,11.530880420499342,2011-03-02,2012-02-16,TGA -> EMA
guanfacine,EMA,TGA,761,25.0,2015-07-23,2017-08-22,EMA -> TGA
guanfacine,TGA,PMDA,644,21.156373193166885,2017-08-22,2019-05-28,TGA -> PMDA
guselkumab,EMA,PMDA,169,5.551905387647832,2017-09-14,2018-03-02,EMA -> PMDA
guselkumab,PMDA,TGA,6,0.19710906701708278,2018-03-02,2018-03-08,PMDA -> TGA
heparin sodium,Swissmedic,TGA,695,22.831800262812088,2021-12-20,2023-11-15,Swissmedic -> TGA
histamine dihydrochloride,EMA,PMDA,2519,82.75295663600525,2008-10-07,2015-08-31,EMA -> PMDA
human fibrinogen / human thrombin,EMA,TGA,4845,159.16557161629433,2008-07-24,2021-10-29,EMA -> TGA
human normal immunoglobulin,EMA,TGA,5053,165.9986859395532,2007-06-21,2021-04-21,EMA -> TGA
ibrutinib,EMA,PMDA,3100,101.83968462549277,2014-07-24,2023-01-18,EMA -> PMDA
ibuprofen,TGA,EMA,4307,141.49145860709592,2012-02-28,2023-12-14,TGA -> EMA
icatibant,EMA,TGA,696,22.864651773981603,2008-07-11,2010-06-07,EMA -> TGA
icosapent ethyl,EMA,TGA,643,21.12352168199737,2021-01-28,2022-11-02,EMA -> TGA
icosapent ethyl,TGA,Swissmedic,20,0.657030223390276,2022-11-02,2022-11-22,TGA -> Swissmedic
idarucizumab,EMA,TGA,229,7.522996057818659,2015-09-24,2016-05-10,EMA -> TGA
idarucizumab,TGA,PMDA,120,3.9421813403416555,2016-05-10,2016-09-07,TGA -> PMDA
idebenone,EMA,Swissmedic,3172,104.20499342969777,2015-06-25,2024-03-01,EMA -> Swissmedic
idelalisib,EMA,TGA,190,6.241787122207621,2014-07-24,2015-01-30,EMA -> TGA
imatinib,EMA,TGA,12,0.39421813403416556,2012-10-18,2012-10-30,EMA -> TGA
imlifidase,EMA,Swissmedic,662,21.747700394218132,2020-07-13,2022-05-06,EMA -> Swissmedic
imlifidase,Swissmedic,TGA,427,14.027595269382392,2022-05-06,2023-07-07,Swissmedic -> TGA
inclisiran,EMA,Swissmedic,329,10.808147174770038,2020-10-15,2021-09-09,EMA -> Swissmedic
inclisiran,Swissmedic,TGA,5,0.164257555847569,2021-09-09,2021-09-14,Swissmedic -> TGA
indacaterol,EMA,TGA,281,9.231274638633376,2009-09-24,2010-07-02,EMA -> TGA
indocyanine green,Swissmedic,TGA,301,9.888304862023652,2023-04-24,2024-02-19,Swissmedic -> TGA
inebilizumab,EMA,Swissmedic,844,27.726675427069644,2021-11-11,2024-03-04,EMA -> Swissmedic
infliximab,TGA,EMA,416,13.66622864651774,2012-05-07,2013-06-27,TGA -> EMA
infliximab,EMA,PMDA,767,25.19710906701708,2013-06-27,2015-08-03,EMA -> PMDA
ingenol mebutate,EMA,TGA,42,1.3797634691195795,2012-09-20,2012-11-01,EMA -> TGA
inotersen,EMA,Swissmedic,1096,36.00525624178712,2018-05-31,2021-05-31,EMA -> Swissmedic
inotuzumab ozogamicin,EMA,TGA,385,12.64783180026281,2017-04-21,2018-05-11,EMA -> TGA
inotuzumab ozogamicin,TGA,PMDA,2113,69.41524310118265,2018-05-11,2024-02-22,TGA -> PMDA
insulin aspart,EMA,TGA,1217,39.98028909329829,2016-11-10,2020-03-11,EMA -> TGA
insulin degludec,PMDA,EMA,48,1.5768725361366622,2012-08-31,2012-10-18,PMDA -> EMA
insulin degludec,EMA,TGA,1863,61.202365308804204,2012-10-18,2017-11-24,EMA -> TGA
insulin degludec/insulin aspart,EMA,PMDA,43,1.4126149802890933,2012-10-18,2012-11-30,EMA -> PMDA
insulin glargine,EMA,PMDA,106,3.4822601839684624,2014-06-26,2014-10-10,EMA -> PMDA
insulin glargine,PMDA,TGA,31,1.0183968462549278,2014-10-10,2014-11-10,PMDA -> TGA
insulin icodec,Swissmedic,EMA,14,0.45992115637319314,2024-03-07,2024-03-21,Swissmedic -> EMA
insulin icodec,EMA,PMDA,71,2.3324572930354797,2024-03-21,2024-05-31,EMA -> PMDA
interferon beta-1a,EMA,TGA,6020,197.76609724047304,1996-11-20,2013-05-15,EMA -> TGA
ipilimumab,EMA,TGA,39,1.281208935611038,2011-05-19,2011-06-27,EMA -> TGA
ipilimumab,TGA,PMDA,1431,47.010512483574246,2011-06-27,2015-05-28,TGA -> PMDA
iptacopan,EMA,PMDA,71,2.3324572930354797,2024-03-21,2024-05-31,EMA -> PMDA
iptacopan,PMDA,Swissmedic,90,2.9566360052562417,2024-05-31,2024-08-29,PMDA -> Swissmedic
irinotecan,EMA,TGA,145,4.763469119579501,2016-07-21,2016-12-13,EMA -> TGA
isatuximab,Swissmedic,EMA,8,0.2628120893561104,2020-03-18,2020-03-26,Swissmedic -> EMA
isatuximab,EMA,TGA,34,1.1169513797634691,2020-03-26,2020-04-29,EMA -> TGA
isatuximab,TGA,PMDA,29,0.9526938239159001,2020-04-29,2020-05-28,TGA -> PMDA
isavuconazole,EMA,TGA,1392,45.729303547963205,2015-07-23,2019-05-15,EMA -> TGA
ivabradine,TGA,EMA,1784,58.60709592641261,2010-09-03,2015-07-23,TGA -> EMA
ivacaftor,EMA,TGA,403,13.23915900131406,2012-05-24,2013-07-01,EMA -> TGA
ivosidenib,EMA,TGA,40,1.314060446780552,2023-02-23,2023-04-04,EMA -> TGA
ivosidenib,TGA,Swissmedic,436,14.323258869908015,2023-04-04,2024-06-13,TGA -> Swissmedic
ixazomib,EMA,TGA,56,1.8396846254927726,2016-09-15,2016-11-10,EMA -> TGA
ixekizumab,EMA,PMDA,95,3.1208935611038107,2016-02-25,2016-05-30,EMA -> PMDA
ixekizumab,PMDA,TGA,94,3.088042049934297,2016-05-30,2016-09-01,PMDA -> TGA
lacosamide,EMA,TGA,3680,120.89356110381077,2008-06-26,2018-07-24,EMA -> TGA
lanadelumab,EMA,TGA,98,3.219448094612352,2018-10-18,2019-01-24,EMA -> TGA
lapatinib,EMA,TGA,762,25.03285151116951,2008-04-24,2010-05-26,EMA -> TGA
larotrectinib,EMA,TGA,399,13.107752956636006,2019-07-25,2020-08-27,EMA -> TGA
lebrikizumab,EMA,PMDA,74,2.431011826544021,2023-09-14,2023-11-27,EMA -> PMDA
lebrikizumab,PMDA,TGA,171,5.617608409986859,2023-11-27,2024-05-16,PMDA -> TGA
lecanemab,PMDA,EMA,451,14.816031537450723,2023-08-21,2024-11-14,PMDA -> EMA
ledipasvir / sofosbuvir,EMA,TGA,225,7.391590013140604,2014-09-25,2015-05-08,EMA -> TGA
lemborexant,PMDA,TGA,594,19.513797634691194,2019-11-29,2021-07-15,PMDA -> TGA
lenacapavir,EMA,Swissmedic,379,12.450722733245728,2022-06-23,2023-07-07,EMA -> Swissmedic
lenalidomide,TGA,EMA,994,32.65440210249671,2015-11-05,2018-07-26,TGA -> EMA
lenvatinib,EMA,TGA,1636,53.745072273324574,2015-03-26,2019-09-17,EMA -> TGA
letermovir,EMA,PMDA,113,3.712220762155059,2017-11-09,2018-03-02,EMA -> PMDA
leuprorelin,TGA,EMA,1630,53.547963206307486,2017-10-06,2022-03-24,TGA -> EMA
linagliptin,EMA,TGA,120,3.9421813403416555,2011-06-23,2011-10-21,EMA -> TGA
lipegfilgrastim,EMA,TGA,882,28.97503285151117,2013-05-30,2015-10-29,EMA -> TGA
liraglutide,EMA,PMDA,218,7.1616294349540075,2009-04-23,2009-11-27,EMA -> PMDA
liraglutide,PMDA,TGA,264,8.672798948751643,2009-11-27,2010-08-18,PMDA -> TGA
lisocabtagene maraleucel,EMA,Swissmedic,60,1.9710906701708277,2022-01-27,2022-03-28,EMA -> Swissmedic
lixisenatide,EMA,TGA,112,3.679369250985545,2012-11-28,2013-03-20,EMA -> TGA
lixisenatide,TGA,PMDA,65,2.135348226018397,2013-03-20,2013-05-24,TGA -> PMDA
lonoctocog alfa,EMA,TGA,139,4.566360052562418,2016-11-10,2017-03-29,EMA -> TGA
lonoctocog alfa,TGA,PMDA,163,5.354796320630749,2017-03-29,2017-09-08,TGA -> PMDA
lorlatinib,PMDA,EMA,183,6.011826544021025,2018-08-29,2019-02-28,PMDA -> EMA
lorlatinib,EMA,TGA,256,8.409986859395532,2019-02-28,2019-11-11,EMA -> TGA
lumacaftor / ivacaftor,EMA,TGA,160,5.256241787122208,2015-09-24,2016-03-02,EMA -> TGA
lumasiran,EMA,Swissmedic,412,13.534822601839684,2020-10-15,2021-12-01,EMA -> Swissmedic
lumasiran,Swissmedic,TGA,932,30.617608409986858,2021-12-01,2024-06-20,Swissmedic -> TGA
lurbinectedin,TGA,Swissmedic,543,17.83837056504599,2021-09-10,2023-03-07,TGA -> Swissmedic
luspatercept,EMA,TGA,484,15.900131406044677,2020-04-30,2021-08-27,EMA -> TGA
lusutrombopag,PMDA,EMA,1203,39.5203679369251,2015-08-28,2018-12-13,PMDA -> EMA
lutetium (177lu) chloride,TGA,EMA,225,7.391590013140604,2021-12-08,2022-07-21,TGA -> EMA
macitentan,EMA,TGA,99,3.252299605781866,2013-10-24,2014-01-31,EMA -> TGA
mannitol,TGA,EMA,374,12.28646517739816,2011-02-07,2012-02-16,TGA -> EMA
maralixibat chloride,EMA,Swissmedic,644,21.156373193166885,2022-10-13,2024-07-18,EMA -> Swissmedic
maraviroc,EMA,TGA,1803,59.23127463863337,2007-09-15,2012-08-22,EMA -> TGA
maribavir,EMA,TGA,12,0.39421813403416556,2022-09-15,2022-09-27,EMA -> TGA
maribavir,TGA,Swissmedic,295,9.69119579500657,2022-09-27,2023-07-19,TGA -> Swissmedic
mavacamten,TGA,Swissmedic,222,7.293035479632063,2022-09-15,2023-04-25,TGA -> Swissmedic
mavacamten,Swissmedic,EMA,1,0.0328515111695138,2023-04-25,2023-04-26,Swissmedic -> EMA
melatonin,TGA,EMA,3162,103.87647831800263,2009-11-28,2018-07-26,TGA -> EMA
mepolizumab,EMA,TGA,123,4.040735873850197,2015-09-24,2016-01-25,EMA -> TGA
mepolizumab,TGA,PMDA,32,1.0512483574244416,2016-01-25,2016-02-26,TGA -> PMDA
methotrexate,TGA,EMA,310,10.183968462549277,2015-08-18,2016-06-23,TGA -> EMA
metreleptin,PMDA,EMA,1910,62.74638633377135,2013-03-08,2018-05-31,PMDA -> EMA
midostaurin,EMA,TGA,291,9.559789750328514,2017-07-20,2018-05-07,EMA -> TGA
migalastat,EMA,TGA,495,16.26149802890933,2016-04-01,2017-08-09,EMA -> TGA
migalastat,TGA,PMDA,204,6.701708278580814,2017-08-09,2018-03-01,TGA -> PMDA
miglustat,TGA,EMA,2549,83.73850197109067,2010-02-03,2017-01-26,TGA -> EMA
mirabegron,PMDA,EMA,505,16.590013140604466,2011-06-01,2012-10-18,PMDA -> EMA
mirabegron,EMA,TGA,343,11.268068331143231,2012-10-18,2013-09-26,EMA -> TGA
mirikizumab,PMDA,EMA,27,0.8869908015768725,2023-03-03,2023-03-30,PMDA -> EMA
mirikizumab,EMA,TGA,180,5.913272010512483,2023-03-30,2023-09-26,EMA -> TGA
mirikizumab,TGA,Swissmedic,65,2.135348226018397,2023-09-26,2023-11-30,TGA -> Swissmedic
mobocertinib,Swissmedic,TGA,43,1.4126149802890933,2022-06-01,2022-07-14,Swissmedic -> TGA
mogamulizumab,PMDA,EMA,2423,79.59921156373193,2012-02-01,2018-09-20,PMDA -> EMA
mogamulizumab,EMA,TGA,839,27.562417871222074,2018-09-20,2021-01-06,EMA -> TGA
mogamulizumab,TGA,Swissmedic,238,7.818659658344283,2021-01-06,2021-09-01,TGA -> Swissmedic
molnupiravir,PMDA,TGA,25,0.8212877792378449,2021-12-24,2022-01-18,PMDA -> TGA
mosunetuzumab,EMA,Swissmedic,293,9.625492772667542,2022-04-22,2023-02-09,EMA -> Swissmedic
nalmefene,EMA,TGA,903,29.664914586070957,2012-12-13,2015-06-04,EMA -> TGA
nelarabine,EMA,TGA,6060,199.0801576872536,2007-08-22,2024-03-25,EMA -> TGA
nemolizumab,PMDA,EMA,1015,33.3442838370565,2022-03-03,2024-12-12,PMDA -> EMA
nevirapine,EMA,TGA,5171,169.87516425755584,1997-10-22,2011-12-19,EMA -> TGA
nilotinib,TGA,EMA,4689,154.0407358738502,2011-08-26,2024-06-27,TGA -> EMA
nintedanib,EMA,PMDA,245,8.04862023653088,2014-09-25,2015-05-28,EMA -> PMDA
nintedanib,PMDA,TGA,2036,66.88567674113008,2015-05-28,2020-12-23,PMDA -> TGA
niraparib,EMA,TGA,652,21.419185282522996,2017-09-14,2019-06-28,EMA -> TGA
niraparib,TGA,PMDA,434,14.257555847568987,2019-06-28,2020-09-04,TGA -> PMDA
nirmatrelvir and ritonavir,PMDA,TGA,928,30.486202365308802,2022-02-10,2024-08-26,PMDA -> TGA
nirsevimab,EMA,TGA,433,14.224704336399475,2022-09-15,2023-11-22,EMA -> TGA
nirsevimab,TGA,Swissmedic,30,0.9855453350854139,2023-11-22,2023-12-22,TGA -> Swissmedic
nitisinone,TGA,PMDA,1475,48.45597897503285,2010-10-15,2014-10-29,TGA -> PMDA
nitisinone,PMDA,EMA,967,31.76741130091984,2014-10-29,2017-06-22,PMDA -> EMA
nitisinone,EMA,Swissmedic,1677,55.09198423127464,2017-06-22,2022-01-24,EMA -> Swissmedic
nivolumab,PMDA,EMA,301,9.888304862023652,2014-06-26,2015-04-23,PMDA -> EMA
nivolumab,EMA,TGA,259,8.508541392904073,2015-04-23,2016-01-07,EMA -> TGA
nonacog beta pegol,EMA,PMDA,426,13.994743758212877,2017-03-23,2018-05-23,EMA -> PMDA
nonacog beta pegol,PMDA,TGA,467,15.341655716162943,2018-05-23,2019-09-02,PMDA -> TGA
nonacog gamma,TGA,EMA,266,8.73850197109067,2014-01-30,2014-10-23,TGA -> EMA
nusinersen,EMA,PMDA,49,1.609724047306176,2017-04-21,2017-06-09,EMA -> PMDA
nusinersen,PMDA,TGA,146,4.7963206307490145,2017-06-09,2017-11-02,PMDA -> TGA
obinutuzumab,TGA,EMA,15,0.49277266754270693,2014-05-07,2014-05-22,TGA -> EMA
ocrelizumab,TGA,EMA,129,4.23784494086728,2017-07-03,2017-11-09,TGA -> EMA
ocriplasmin,EMA,TGA,624,20.49934296977661,2013-01-17,2014-10-03,EMA -> TGA
octreotide,TGA,EMA,3927,129.00788436268067,2011-12-15,2022-09-15,TGA -> EMA
ofatumumab,EMA,TGA,329,10.808147174770038,2010-01-20,2010-12-15,EMA -> TGA
olanzapine,EMA,PMDA,3242,106.50459921156373,2008-07-24,2017-06-09,EMA -> PMDA
olaparib,EMA,TGA,426,13.994743758212877,2014-10-23,2015-12-23,EMA -> TGA
olaparib,TGA,PMDA,2751,90.37450722733246,2015-12-23,2023-07-05,TGA -> PMDA
olipudase alfa,PMDA,EMA,83,2.726675427069645,2022-02-25,2022-05-19,PMDA -> EMA
olipudase alfa,EMA,TGA,459,15.078843626806833,2022-05-19,2023-08-21,EMA -> TGA
olipudase alfa,TGA,Swissmedic,120,3.9421813403416555,2023-08-21,2023-12-19,TGA -> Swissmedic
omalizumab,PMDA,TGA,2201,72.30617608409986,2008-10-27,2014-11-06,PMDA -> TGA
omalizumab,TGA,EMA,3423,112.45072273324573,2014-11-06,2024-03-21,TGA -> EMA
onasemnogene abeparvovec,EMA,TGA,335,11.005256241787121,2020-03-26,2021-02-24,EMA -> TGA
onasemnogene abeparvovec,TGA,Swissmedic,124,4.073587385019711,2021-02-24,2021-06-28,TGA -> Swissmedic
opicapone,EMA,PMDA,1492,49.01445466491458,2016-04-28,2020-05-29,EMA -> PMDA
opicapone,PMDA,TGA,113,3.712220762155059,2020-05-29,2020-09-19,PMDA -> TGA
oritavancin,EMA,Swissmedic,2632,86.46517739816031,2015-01-22,2022-04-07,EMA -> Swissmedic
osilodrostat,EMA,TGA,904,29.69776609724047,2019-11-14,2022-05-06,EMA -> TGA
osimertinib mesilate,PMDA,TGA,858,28.18659658344284,2016-02-26,2018-07-03,PMDA -> TGA
ozanimod,EMA,Swissmedic,138,4.533508541392904,2020-03-26,2020-08-11,EMA -> Swissmedic
paclitaxel,EMA,TGA,2034,66.81997371879106,2008-01-11,2013-08-06,EMA -> TGA
paclitaxel,TGA,PMDA,2192,72.01051248357425,2013-08-06,2019-08-07,TGA -> PMDA
palbociclib,EMA,TGA,225,7.391590013140604,2016-09-15,2017-04-28,EMA -> TGA
paliperidone,TGA,EMA,367,12.056504599211562,2009-12-14,2010-12-16,TGA -> EMA
panobinostat,PMDA,EMA,36,1.1826544021024967,2015-05-28,2015-07-03,PMDA -> EMA
panobinostat,EMA,TGA,264,8.672798948751643,2015-07-03,2016-03-23,EMA -> TGA
pasireotide,EMA,TGA,648,21.28777923784494,2012-01-19,2013-10-28,EMA -> TGA
pasireotide,TGA,PMDA,1585,52.069645203679364,2013-10-28,2018-03-01,TGA -> PMDA
patisiran,EMA,Swissmedic,424,13.92904073587385,2018-07-26,2019-09-23,EMA -> Swissmedic
patisiran,Swissmedic,TGA,1152,37.844940867279895,2019-09-23,2022-11-18,Swissmedic -> TGA
pazopanib hydrochloride,TGA,PMDA,807,26.511169513797633,2010-06-22,2012-09-06,TGA -> PMDA
pegaspargase,EMA,TGA,693,22.766097240473062,2015-11-26,2017-10-19,EMA -> TGA
pegcetacoplan,EMA,TGA,106,3.4822601839684624,2021-10-14,2022-01-28,EMA -> TGA
pegcetacoplan,TGA,Swissmedic,419,13.764783180026281,2022-01-28,2023-03-23,TGA -> Swissmedic
pegfilgrastim,EMA,TGA,1257,41.29434954007884,2015-02-26,2018-08-06,EMA -> TGA
pegvaliase,EMA,TGA,859,28.21944809461235,2019-02-28,2021-07-06,EMA -> TGA
pembrolizumab,TGA,EMA,36,1.1826544021024967,2015-04-15,2015-05-21,TGA -> EMA
pembrolizumab,EMA,PMDA,477,15.670170827858081,2015-05-21,2016-09-09,EMA -> PMDA
pemigatinib,EMA,Swissmedic,138,4.533508541392904,2021-02-25,2021-07-13,EMA -> Swissmedic
pemigatinib,Swissmedic,TGA,426,13.994743758212877,2021-07-13,2022-09-12,Swissmedic -> TGA
peramivir,PMDA,EMA,2980,97.89750328515112,2009-12-26,2018-02-22,PMDA -> EMA
peramivir,EMA,TGA,22,0.7227332457293035,2018-02-22,2018-03-16,EMA -> TGA
perampanel,EMA,TGA,722,23.71879106438896,2012-05-24,2014-05-16,EMA -> TGA
pertuzumab,EMA,PMDA,133,4.369250985545335,2012-12-13,2013-04-25,EMA -> PMDA
pertuzumab,PMDA,TGA,7,0.22996057818659657,2013-04-25,2013-05-02,PMDA -> TGA
pirfenidone,PMDA,EMA,839,27.562417871222074,2008-08-29,2010-12-16,PMDA -> EMA
pirfenidone,EMA,TGA,1877,61.662286465177395,2010-12-16,2016-02-05,EMA -> TGA
pirtobrutinib,EMA,Swissmedic,218,7.1616294349540075,2023-04-26,2023-11-30,EMA -> Swissmedic
pirtobrutinib,Swissmedic,PMDA,161,5.289093298291721,2023-11-30,2024-05-09,Swissmedic -> PMDA
plerixafor,EMA,TGA,354,11.629434954007884,2009-05-29,2010-05-18,EMA -> TGA
polatuzumab vedotin,TGA,EMA,27,0.8869908015768725,2019-10-18,2019-11-14,TGA -> EMA
polatuzumab vedotin,EMA,Swissmedic,579,19.021024967148488,2019-11-14,2021-06-15,EMA -> Swissmedic
pomalidomide,EMA,TGA,393,12.910643889618921,2013-05-30,2014-06-27,EMA -> TGA
pomalidomide,TGA,PMDA,244,8.015768725361367,2014-06-27,2015-02-26,TGA -> PMDA
ponatinib,EMA,TGA,608,19.97371879106439,2013-03-21,2014-11-19,EMA -> TGA
ponesimod,EMA,Swissmedic,236,7.752956636005256,2021-03-25,2021-11-16,EMA -> Swissmedic
ponesimod,Swissmedic,TGA,111,3.6465177398160313,2021-11-16,2022-03-07,Swissmedic -> TGA
pralsetinib,Swissmedic,EMA,35,1.149802890932983,2021-08-12,2021-09-16,Swissmedic -> EMA
pralsetinib,EMA,TGA,559,18.363994743758212,2021-09-16,2023-03-29,EMA -> TGA
prasterone,EMA,TGA,2044,67.1484888304862,2017-11-09,2023-06-15,EMA -> TGA
propranolol hydrochloride,TGA,PMDA,344,11.300919842312746,2015-06-18,2016-05-27,TGA -> PMDA
prucalopride,EMA,TGA,803,26.379763469119577,2009-07-23,2011-10-04,EMA -> TGA
raltegravir,EMA,TGA,2033,66.78712220762155,2007-07-09,2013-01-31,EMA -> TGA
ramucirumab,EMA,PMDA,161,5.289093298291721,2014-09-25,2015-03-05,EMA -> PMDA
ranibizumab,EMA,TGA,1723,56.60315374507227,2007-01-22,2011-10-11,EMA -> TGA
ranolazine,EMA,TGA,2940,96.58344283837056,2008-04-24,2016-05-12,EMA -> TGA
rasagiline,TGA,EMA,1165,38.272010512483575,2011-09-12,2014-11-20,TGA -> EMA
ravulizumab,EMA,TGA,165,5.4204993429697765,2019-04-26,2019-10-08,EMA -> TGA
ravulizumab,TGA,Swissmedic,686,22.536136662286463,2019-10-08,2021-08-24,TGA -> Swissmedic
regdanvimab,EMA,TGA,25,0.8212877792378449,2021-11-11,2021-12-06,EMA -> TGA
regdanvimab,TGA,Swissmedic,37,1.2155059132720105,2021-12-06,2022-01-12,TGA -> Swissmedic
regorafenib,PMDA,EMA,106,3.4822601839684624,2013-03-13,2013-06-27,PMDA -> EMA
regorafenib,EMA,TGA,152,4.993429697766097,2013-06-27,2013-11-26,EMA -> TGA
relugolix,PMDA,EMA,1179,38.73193166885677,2018-12-03,2022-02-24,PMDA -> EMA
remdesivir,PMDA,EMA,49,1.609724047306176,2020-05-07,2020-06-25,PMDA -> EMA
remdesivir,EMA,TGA,15,0.49277266754270693,2020-06-25,2020-07-10,EMA -> TGA
remdesivir,TGA,Swissmedic,138,4.533508541392904,2020-07-10,2020-11-25,TGA -> Swissmedic
reslizumab,EMA,TGA,389,12.779237844940866,2016-06-23,2017-07-17,EMA -> TGA
retigabine,EMA,TGA,889,29.204993429697765,2011-01-20,2013-06-27,EMA -> TGA
ribavirin,EMA,PMDA,5656,185.80814717477003,1999-09-09,2015-03-05,EMA -> PMDA
rilpivirine,EMA,TGA,89,2.923784494086728,2011-09-22,2011-12-20,EMA -> TGA
rimegepant,EMA,TGA,508,16.68856767411301,2022-02-24,2023-07-17,EMA -> TGA
rimegepant,TGA,Swissmedic,93,3.055190538764783,2023-07-17,2023-10-18,TGA -> Swissmedic
riociguat,PMDA,EMA,55,1.8068331143232588,2013-11-29,2014-01-23,PMDA -> EMA
riociguat,EMA,TGA,74,2.431011826544021,2014-01-23,2014-04-07,EMA -> TGA
ripretinib,TGA,EMA,433,14.224704336399475,2020-07-10,2021-09-16,TGA -> EMA
ripretinib,EMA,Swissmedic,21,0.6898817345597897,2021-09-16,2021-10-07,EMA -> Swissmedic
risankizumab,PMDA,EMA,6,0.19710906701708278,2019-02-22,2019-02-28,PMDA -> EMA
risankizumab,EMA,TGA,137,4.50065703022339,2019-02-28,2019-07-15,EMA -> TGA
risdiplam,EMA,Swissmedic,70,2.299605781865966,2021-02-25,2021-05-06,EMA -> Swissmedic
risdiplam,Swissmedic,TGA,27,0.8869908015768725,2021-05-06,2021-06-02,Swissmedic -> TGA
risperidone,TGA,PMDA,2150,70.63074901445466,2010-03-18,2016-02-05,TGA -> PMDA
risperidone,PMDA,EMA,2141,70.33508541392904,2016-02-05,2021-12-16,PMDA -> EMA
ritlecitinib,EMA,TGA,342,11.235216819973719,2023-07-20,2024-06-26,EMA -> TGA
rituximab,EMA,TGA,3004,98.68593955321944,2001-10-18,2010-01-08,EMA -> TGA
rituximab,TGA,PMDA,1666,54.730617608409986,2010-01-08,2014-08-01,TGA -> PMDA
rivaroxaban,EMA,TGA,1281,42.08278580814717,2008-09-30,2012-04-03,EMA -> TGA
rivaroxaban,TGA,PMDA,3165,103.97503285151116,2012-04-03,2020-12-02,TGA -> PMDA
romidepsin,TGA,PMDA,1400,45.992115637319316,2013-07-30,2017-05-30,TGA -> PMDA
romiplostim,EMA,PMDA,734,24.113009198423125,2008-11-20,2010-11-24,EMA -> PMDA
romosozumab,PMDA,TGA,200,6.570302233902759,2018-12-03,2019-06-21,PMDA -> TGA
romosozumab,TGA,EMA,118,3.876478318002628,2019-06-21,2019-10-17,TGA -> EMA
ropeginterferon alfa-2b,EMA,Swissmedic,566,18.593955321944808,2018-12-13,2020-07-01,EMA -> Swissmedic
rotigotine,TGA,EMA,188,6.176084099868594,2010-10-08,2011-04-14,TGA -> EMA
roxadustat,PMDA,EMA,665,21.846254927726676,2019-08-29,2021-06-24,PMDA -> EMA
rurioctocog alfa pegol,PMDA,EMA,622,20.43363994743758,2016-02-26,2017-11-09,PMDA -> EMA
ruxolitinib,EMA,TGA,435,14.290407358738502,2012-04-19,2013-06-28,EMA -> TGA
sacituzumab govitecan,TGA,Swissmedic,6,0.19710906701708278,2021-09-03,2021-09-09,TGA -> Swissmedic
sacituzumab govitecan,Swissmedic,EMA,35,1.149802890932983,2021-09-09,2021-10-14,Swissmedic -> EMA
safinamide,EMA,TGA,1412,46.38633377135348,2014-12-18,2018-10-30,EMA -> TGA
sarilumab,EMA,PMDA,97,3.1865965834428382,2017-04-21,2017-07-27,EMA -> PMDA
